time = 7.05	Re = 90
0.119324	0.163123	0
0.145359	0.145293	1
0.171887	0.126753	2
0.215777	0.100569	3
0.246686	0.098161	4
0.277551	0.095867	5
0.308640	0.096164	6
0.339645	0.096504	7
0.378221	0.099485	8
0.415930	0.102343	9
0.451027	0.105320	10
0.485153	0.108356	11
0.517115	0.112382	12
0.548156	0.116659	13
0.597095	0.128910	14
0.622337	0.158452	15
0.621126	0.214365	16
0.608362	0.252914	17
0.594474	0.290587	18
0.576989	0.329115	19
0.558357	0.366670	20
0.533802	0.399909	21
0.507882	0.431662	22
0.481598	0.458602	23
0.454103	0.484435	24
0.427931	0.501750	25
0.400689	0.518476	26
0.352741	0.540958	27
0.325733	0.543527	28
0.302263	0.541711	29
0.288797	0.532360	30
0.277451	0.520855	31
0.284616	0.488366	32
0.300350	0.454453	33
0.328401	0.424526	34
0.357612	0.394263	35
0.388752	0.363391	36
0.412768	0.325273	37
0.419240	0.281322	38
0.377811	0.240181	39
0.325856	0.229147	40
0.288995	0.232294	41
0.250507	0.238087	42
0.196147	0.263139	43
0.170892	0.283229	44
0.145519	0.304340	45
0.129840	0.330060	46
0.114223	0.356049	47
0.101414	0.391921	48
0.089986	0.433663	49
0.082927	0.473326	50
0.076189	0.517719	51
0.069739	0.574105	52
0.068162	0.606568	53
0.067200	0.639576	54
0.055736	0.691429	55
0.056265	0.690335	56
0.056212	0.690445	57
0.054738	0.685113	58
0.027642	0.695425	59
-0.002510	0.705674	60
-0.037415	0.704336	61
-0.036250	0.705709	62
-0.067663	0.694707	63
-0.097624	0.685109	64
-0.152197	0.673555	65
-0.192569	0.663138	66
-0.231468	0.651990	67
-0.277255	0.635806	68
-0.320573	0.617923	69
-0.349127	0.603072	70
-0.377827	0.587782	71
-0.428152	0.555188	72
-0.401327	0.572515	73
-0.374478	0.589422	74
-0.413286	0.564290	75
-0.449441	0.537435	76
-0.473896	0.515838	77
-0.498198	0.493744	78
-0.538079	0.449942	79
-0.563834	0.414624	80
-0.586901	0.378745	81
-0.609329	0.335533	82
-0.626839	0.294777	83
-0.636438	0.264943	84
-0.645803	0.235174	85
-0.650830	0.212514	86
-0.657707	0.189050	87
-0.661488	0.171203	88
-0.668734	0.151655	89
-0.673244	0.134741	90
-0.682948	0.115893	91
-0.694012	0.098325	92
-0.716525	0.068720	93
-0.731762	0.035492	94
-0.737494	-0.015383	95
-0.736305	-0.043036	96
-0.728167	-0.085487	97
-0.715525	-0.131900	98
-0.707174	-0.150538	99
-0.699395	-0.188404	100
-0.688190	-0.222375	101
-0.676837	-0.257628	102
-0.662161	-0.294121	103
-0.646146	-0.331883	104
-0.618480	-0.384807	105
-0.604640	-0.405000	106
-0.578375	-0.447684	107
-0.561661	-0.467250	108
-0.530603	-0.506759	109
-0.503090	-0.534672	110
-0.467895	-0.568751	111
-0.432184	-0.596889	112
-0.396307	-0.622280	113
-0.367654	-0.639828	114
-0.337703	-0.657491	115
-0.310790	-0.670292	116
-0.266920	-0.692586	117
-0.227265	-0.708926	118
-0.187654	-0.725194	119
-0.137675	-0.745655	120
-0.105468	-0.758966	121
-0.069601	-0.771507	122
-0.037394	-0.778986	123
-0.005632	-0.784618	124
0.028031	-0.785687	125
0.060006	-0.785595	126
0.090762	-0.781449	127
0.120900	-0.777907	128
0.149969	-0.771327	129
0.179566	-0.765678	130
0.221150	-0.754032	131
0.273144	-0.738373	132
0.321477	-0.720130	133
0.346033	-0.708692	134
0.375442	-0.696736	135
0.409777	-0.678400	136
0.458266	-0.650180	137
0.494800	-0.625069	138
0.519369	-0.606858	139
0.543918	-0.588550	140
0.573226	-0.562697	141
0.602739	-0.534660	142
0.631385	-0.503657	143
0.661247	-0.468656	144
0.686218	-0.435190	145
0.712708	-0.396696	146
0.736525	-0.356713	147
0.760214	-0.313062	148
0.775988	-0.279190	149
0.792675	-0.241790	150
0.807231	-0.204110	151
0.821881	-0.163052	152
0.833050	-0.124657	153
0.844308	-0.081125	154
0.852104	-0.037077	155
0.857614	0.011154	156
0.858500	0.049005	157
0.857783	0.093375	158
0.854000	0.135323	159
0.848090	0.182580	160
0.840394	0.220413	161
0.831134	0.263023	162
0.819816	0.305200	163
0.806150	0.350048	164
0.794710	0.379374	165
0.783000	0.409088	166
0.768299	0.440417	167
0.752935	0.472270	168
0.737242	0.499075	169
0.720993	0.526601	170
0.701615	0.555760	171
0.681248	0.585640	172
0.660441	0.612387	173
0.638642	0.639629	174
0.611342	0.670151	175
0.579820	0.703399	176
0.550815	0.730822	177
0.519427	0.759296	178
0.491511	0.782005	179
0.462246	0.804660	180
0.417251	0.834657	181
0.367403	0.863809	182
0.317667	0.888188	183
0.288885	0.900177	184
0.259351	0.912388	185
0.218469	0.925681	186
0.188996	0.934309	187
0.158918	0.943009	188
0.105821	0.954063	189
0.056213	0.963388	190
-0.000518	0.971177	191
-0.053602	0.976015	192
-0.099044	0.980310	193
-0.137790	0.983844	194
