time = 4.05	Re = 90
0.128340	0.154658	0
0.161743	0.137808	1
0.193650	0.121979	2
0.226579	0.117249	3
0.259569	0.113972	4
0.297754	0.117219	5
0.335696	0.121012	6
0.373792	0.126748	7
0.410746	0.132658	8
0.443724	0.140732	9
0.475299	0.149129	10
0.522990	0.171328	11
0.544970	0.204100	12
0.546456	0.249837	13
0.525434	0.300084	14
0.496743	0.350833	15
0.459001	0.388066	16
0.419522	0.416929	17
0.384463	0.426881	18
0.351234	0.429060	19
0.323307	0.419647	20
0.293721	0.408347	21
0.259678	0.397534	22
0.214016	0.399350	23
0.184888	0.410789	24
0.152674	0.437480	25
0.132551	0.467551	26
0.113653	0.502266	27
0.100731	0.540970	28
0.088478	0.584364	29
0.079886	0.620953	30
0.071232	0.658638	31
0.056203	0.690614	32
0.031466	0.705828	33
-0.024523	0.716964	34
-0.030390	0.713233	35
-0.054379	0.705701	36
-0.096059	0.695650	37
-0.125758	0.689030	38
-0.155478	0.682328	39
-0.186990	0.674518	40
-0.218635	0.666697	41
-0.263379	0.652023	42
-0.312163	0.634625	43
-0.358902	0.614546	44
-0.403766	0.589586	45
-0.435503	0.569309	46
-0.467752	0.547352	47
-0.507732	0.514913	48
-0.544444	0.480308	49
-0.571104	0.450060	50
-0.597087	0.418071	51
-0.621770	0.383783	52
-0.645719	0.347842	53
-0.670575	0.301997	54
-0.687274	0.268876	55
-0.705199	0.233429	56
-0.726223	0.186415	57
-0.739494	0.156960	58
-0.755413	0.123557	59
-0.767894	0.093030	60
-0.779162	0.061653	61
-0.788266	0.024155	62
-0.793603	-0.012557	63
-0.794523	-0.046384	64
-0.794532	-0.079036	65
-0.790966	-0.114787	66
-0.786998	-0.148736	67
-0.781163	-0.176745	68
-0.776206	-0.205898	69
-0.768251	-0.235297	70
-0.761297	-0.266709	71
-0.747159	-0.313204	72
-0.730741	-0.361604	73
-0.710367	-0.410590	74
-0.685981	-0.461217	75
-0.662861	-0.502023	76
-0.637233	-0.543270	77
-0.610340	-0.581896	78
-0.581014	-0.620248	79
-0.551770	-0.653009	80
-0.521275	-0.685190	81
-0.489763	-0.715571	82
-0.455090	-0.746982	83
-0.426166	-0.769772	84
-0.395309	-0.793266	85
-0.363167	-0.814399	86
-0.328526	-0.836316	87
-0.292278	-0.855627	88
-0.250194	-0.876265	89
-0.207625	-0.894772	90
-0.167067	-0.911609	91
-0.133610	-0.922674	92
-0.098338	-0.933140	93
-0.061950	-0.941347	94
-0.024364	-0.949077	95
0.030819	-0.955019	96
0.085233	-0.959424	97
0.119996	-0.961956	98
0.154099	-0.964222	99
0.212331	-0.973411	100
