time = 7.55	Re = 90
0.117969	0.164467	0
0.145176	0.145506	1
0.173494	0.125002	2
0.219531	0.097817	3
0.253777	0.095533	4
0.287474	0.093706	5
0.321721	0.094392	6
0.355361	0.095023	7
0.397718	0.098225	8
0.438446	0.101148	9
0.476032	0.104215	10
0.511962	0.107444	11
0.545340	0.111883	12
0.576932	0.116962	13
0.620683	0.135195	14
0.630965	0.185763	15
0.621454	0.227236	16
0.610453	0.268976	17
0.588008	0.316855	18
0.563733	0.361711	19
0.535578	0.404161	20
0.505362	0.444140	21
0.473265	0.474180	22
0.440303	0.500990	23
0.409515	0.521427	24
0.378358	0.539998	25
0.353258	0.548855	26
0.327649	0.556937	27
0.287202	0.562914	28
0.270616	0.553888	29
0.258221	0.541293	30
0.255314	0.523844	31
0.253555	0.505230	32
0.272673	0.469483	33
0.297813	0.436547	34
0.330860	0.412994	35
0.364662	0.389352	36
0.400138	0.364810	37
0.431507	0.329177	38
0.448285	0.281873	39
0.415035	0.231945	40
0.361097	0.215444	41
0.320692	0.215005	42
0.277549	0.217759	43
0.247015	0.228213	44
0.216030	0.239756	45
0.186635	0.258843	46
0.156524	0.280014	47
0.137727	0.304782	48
0.119213	0.331099	49
0.104437	0.367053	50
0.091408	0.410372	51
0.083505	0.451872	52
0.076523	0.499637	53
0.073059	0.530238	54
0.069734	0.560762	55
0.067530	0.596348	56
0.066933	0.634460	57
0.055724	0.691453	58
0.056077	0.690724	59
0.056042	0.690796	60
0.055032	0.683577	61
0.053116	0.680965	62
0.052505	0.681449	63
0.041365	0.688283	64
-0.003386	0.705427	65
-0.035465	0.705367	66
-0.038141	0.705318	67
-0.089702	0.687116	68
-0.134822	0.676662	69
-0.177116	0.666781	70
-0.217335	0.655654	71
-0.271448	0.637543	72
-0.320803	0.617285	73
-0.347573	0.603165	74
-0.374304	0.589028	75
-0.421553	0.558777	76
-0.450408	0.536160	77
-0.479176	0.512190	78
-0.502324	0.489208	79
-0.525539	0.465348	80
-0.500774	0.490725	81
-0.475756	0.514958	82
-0.511412	0.479386	83
-0.542564	0.442863	84
-0.561504	0.415707	85
-0.580165	0.387588	86
-0.607492	0.337059	87
-0.622469	0.300577	88
-0.635031	0.265409	89
-0.645300	0.227068	90
-0.653757	0.193754	91
-0.657799	0.172238	92
-0.663995	0.150674	93
-0.666898	0.136370	94
-0.675216	0.119845	95
-0.680318	0.108874	96
-0.695336	0.091014	97
-0.705251	0.075898	98
-0.724276	0.043418	99
-0.729329	0.009097	100
-0.732628	-0.046012	101
-0.724496	-0.079820	102
-0.712116	-0.123810	103
-0.705240	-0.144060	104
-0.693648	-0.184651	105
-0.677162	-0.237843	106
-0.668460	-0.255761	107
-0.651601	-0.305270	108
-0.633297	-0.343898	109
-0.612164	-0.384425	110
-0.588011	-0.422667	111
-0.560624	-0.461384	112
-0.539188	-0.486509	113
-0.516971	-0.511660	114
-0.498218	-0.528547	115
-0.458120	-0.567013	116
-0.437219	-0.581659	117
-0.394834	-0.613563	118
-0.361750	-0.633205	119
-0.319200	-0.657356	120
-0.279948	-0.675249	121
-0.241660	-0.691377	122
-0.212599	-0.702504	123
-0.181556	-0.715581	124
-0.155268	-0.725332	125
-0.103782	-0.749155	126
-0.050523	-0.767249	127
-0.019467	-0.772040	128
0.010833	-0.776116	129
0.049249	-0.775420	130
0.084144	-0.772236	131
0.124669	-0.765448	132
0.162619	-0.757054	133
0.190988	-0.748739	134
0.220240	-0.741294	135
0.247648	-0.731893	136
0.276896	-0.722861	137
0.301670	-0.712312	138
0.330611	-0.701671	139
0.356296	-0.689350	140
0.386041	-0.676288	141
0.424645	-0.654572	142
0.474127	-0.623578	143
0.519892	-0.589125	144
0.540909	-0.570498	145
0.568332	-0.547262	146
0.596469	-0.517956	147
0.635838	-0.473110	148
0.663333	-0.436331	149
0.681246	-0.410409	150
0.699512	-0.383396	151
0.719241	-0.348875	152
0.738912	-0.311971	153
0.757088	-0.273043	154
0.776323	-0.228798	155
0.791469	-0.187769	156
0.807999	-0.138996	157
0.822143	-0.087035	158
0.828044	-0.056726	159
0.833655	-0.026409	160
0.837711	0.020448	161
0.838400	0.072853	162
0.834330	0.122439	163
0.827170	0.173677	164
0.817668	0.217797	165
0.805924	0.265023	166
0.792283	0.308521	167
0.776337	0.353428	168
0.762205	0.386262	169
0.744118	0.425520	170
0.724677	0.461702	171
0.700917	0.502665	172
0.679805	0.534089	173
0.654244	0.571181	174
0.626693	0.606389	175
0.594830	0.643752	176
0.572254	0.666311	177
0.548575	0.689762	178
0.521677	0.713392	179
0.493592	0.737193	180
0.468306	0.755394	181
0.441371	0.774558	182
0.411081	0.793573	183
0.378603	0.813475	184
0.347542	0.830170	185
0.314109	0.847048	186
0.273660	0.864566	187
0.226814	0.882878	188
0.183868	0.897093	189
0.137604	0.910768	190
0.098036	0.919903	191
0.056309	0.927815	192
0.025721	0.931151	193
-0.004852	0.934484	194
-0.037574	0.935838	195
-0.070566	0.936922	196
-0.101294	0.935894	197
-0.132160	0.934581	198
-0.165842	0.931324	199
-0.200644	0.927599	200
-0.245361	0.919489	201
-0.276708	0.912362	202
-0.309578	0.904837	203
-0.365433	0.888351	204
-0.415457	0.871326	205
-0.470327	0.849713	206
-0.520624	0.827626	207
-0.563780	0.807684	208
-0.599867	0.790150	209
