time = 2.55	Re = 90
0.133222	0.150355	0
0.181408	0.135662	1
0.227716	0.131379	2
0.276049	0.137769	3
0.324818	0.147318	4
0.370229	0.160950	5
0.411119	0.176865	6
0.440391	0.197396	7
0.463421	0.221078	8
0.467392	0.252041	9
0.470136	0.283760	10
0.454898	0.319995	11
0.436429	0.356554	12
0.406650	0.390511	13
0.373405	0.422574	14
0.335064	0.448488	15
0.294323	0.472891	16
0.251519	0.495318	17
0.206028	0.522967	18
0.181001	0.541502	19
0.156281	0.565700	20
0.127191	0.604000	21
0.109144	0.636642	22
0.091696	0.673261	23
0.061063	0.707144	24
0.015104	0.727662	25
-0.018724	0.729204	26
-0.059630	0.730445	27
-0.086776	0.724777	28
-0.119737	0.720475	29
-0.170459	0.712158	30
-0.217220	0.701497	31
-0.269014	0.690405	32
-0.305544	0.678781	33
-0.354335	0.663876	34
-0.391743	0.647976	35
-0.435718	0.628095	36
-0.471239	0.609297	37
-0.506384	0.589120	38
-0.537311	0.568690	39
-0.570213	0.544700	40
-0.598351	0.521547	41
-0.626516	0.497509	42
-0.648756	0.475919	43
-0.671133	0.454259	44
-0.694053	0.429520	45
-0.716898	0.404320	46
-0.753976	0.358268	47
-0.789642	0.310169	48
-0.820520	0.261381	49
-0.849050	0.211323	50
-0.871959	0.165466	51
-0.893157	0.113966	52
-0.911429	0.057370	53
-0.927256	0.001839	54
-0.937060	-0.046063	55
-0.944675	-0.096003	56
-0.947271	-0.127231	57
-0.949814	-0.159490	58
-0.954316	-0.205761	59
-0.964988	-0.247768	60
