time = 2.9	Re = 90
0.132091	0.151347	0
0.184393	0.132324	1
0.234799	0.126610	2
0.288942	0.132848	3
0.343526	0.142717	4
0.393791	0.156828	5
0.437567	0.173711	6
0.467224	0.195730	7
0.487894	0.222239	8
0.487780	0.256241	9
0.484441	0.292097	10
0.463467	0.330324	11
0.438668	0.367706	12
0.404723	0.398594	13
0.367803	0.426073	14
0.328580	0.444704	15
0.287828	0.461163	16
0.245743	0.475659	17
0.200270	0.497075	18
0.175318	0.513751	19
0.149570	0.539329	20
0.119133	0.584812	21
0.099256	0.628958	22
0.088529	0.658492	23
0.077439	0.689556	24
0.051097	0.703945	25
0.017191	0.718163	26
-0.015031	0.723266	27
-0.050387	0.723272	28
-0.079599	0.714875	29
-0.125132	0.708774	30
-0.153741	0.702142	31
-0.194898	0.694376	32
-0.225606	0.687038	33
-0.256410	0.679465	34
-0.312287	0.661647	35
-0.341871	0.650714	36
-0.371633	0.639463	37
-0.410682	0.619790	38
-0.437732	0.605294	39
-0.465130	0.590509	40
-0.503157	0.564682	41
-0.547181	0.532350	42
-0.581233	0.503283	43
-0.614234	0.472341	44
-0.642166	0.442247	45
-0.671063	0.408292	46
-0.694848	0.377188	47
-0.718824	0.344680	48
-0.737026	0.316685	49
-0.755837	0.287551	50
-0.774276	0.255317	51
-0.792982	0.221555	52
-0.807541	0.191223	53
-0.822332	0.159455	54
-0.836021	0.125929	55
-0.849122	0.090957	56
-0.858943	0.056442	57
-0.867653	0.021210	58
-0.874050	-0.014071	59
-0.879451	-0.049620	60
-0.881932	-0.080665	61
-0.884506	-0.111215	62
-0.884537	-0.143743	63
-0.884624	-0.175610	64
-0.882588	-0.208169	65
-0.880678	-0.240964	66
-0.877864	-0.273317	67
-0.875367	-0.304417	68
-0.868220	-0.354988	69
-0.857910	-0.406791	70
-0.847784	-0.440263	71
-0.837207	-0.475059	72
-0.823479	-0.523775	73
-0.817227	-0.570022	74
