time = 0.55	Re = 90
0.139597	0.143426	0
0.187870	0.165779	1
0.233548	0.193413	2
0.277327	0.224019	3
0.317299	0.258408	4
0.350724	0.297784	5
0.375649	0.343034	6
0.390686	0.394779	7
0.395907	0.452328	8
0.393655	0.483801	9
0.391164	0.515418	10
0.385126	0.549083	11
0.378622	0.582907	12
0.369545	0.617600	13
0.359796	0.652456	14
0.347634	0.687726	15
0.335244	0.722673	16
0.322343	0.756578	17
0.309070	0.790199	18
0.295452	0.822288	19
0.281302	0.854268	20
0.264036	0.885638	21
0.246990	0.916417	22
0.232210	0.946599	23
0.220410	0.975644	24
