time = 1.05	Re = 90
0.137951	0.145241	0
0.167970	0.150598	1
0.197892	0.156240	2
0.226057	0.167330	3
0.254215	0.178486	4
0.280712	0.192622	5
0.307204	0.206762	6
0.351822	0.241725	7
0.382339	0.285238	8
0.395462	0.338479	9
0.392949	0.369759	10
0.389689	0.401541	11
0.378673	0.436254	12
0.365461	0.472023	13
0.346143	0.509546	14
0.324765	0.548556	15
0.298061	0.588782	16
0.268928	0.630317	17
0.234921	0.672819	18
0.196255	0.716847	19
0.173213	0.738948	20
0.149712	0.760993	21
0.123062	0.781657	22
0.095764	0.801421	23
0.066948	0.817535	24
0.038406	0.832871	25
0.010460	0.845308	26
-0.017370	0.857773	27
-0.069233	0.877593	28
-0.119341	0.894970	29
-0.168358	0.911113	30
-0.214074	0.925269	31
-0.255514	0.941176	32
-0.283901	0.958738	33
