time = 1.15	Re = 90
0.137623	0.145603	0
0.168896	0.149558	1
0.199880	0.154359	2
0.229200	0.164928	3
0.258494	0.175760	4
0.286080	0.189686	5
0.313486	0.203779	6
0.359028	0.238999	7
0.388749	0.283425	8
0.399224	0.338205	9
0.394805	0.370220	10
0.389174	0.403008	11
0.375533	0.438405	12
0.359292	0.474924	13
0.336942	0.512970	14
0.312162	0.552620	15
0.281868	0.593439	16
0.248735	0.636112	17
0.209811	0.680428	18
0.187518	0.704081	19
0.164404	0.727536	20
0.136351	0.751134	21
0.106251	0.774167	22
0.072957	0.794120	23
0.038593	0.811458	24
0.004475	0.823969	25
-0.028659	0.835462	26
-0.059838	0.844382	27
-0.090782	0.853367	28
-0.147253	0.867282	29
-0.201362	0.879625	30
-0.254495	0.890603	31
-0.303162	0.899965	32
-0.349521	0.910530	33
-0.379872	0.924235	34
