time = 2.2	Re = 90
0.134223	0.149370	0
0.178341	0.139016	1
0.220712	0.136561	2
0.263702	0.143413	3
0.307006	0.152838	4
0.347609	0.166150	5
0.385237	0.181284	6
0.413363	0.200701	7
0.437572	0.222209	8
0.452461	0.279137	9
0.442887	0.313034	10
0.430858	0.347943	11
0.406492	0.383361	12
0.378568	0.418270	13
0.343511	0.449804	14
0.305236	0.480690	15
0.263505	0.510270	16
0.218841	0.543439	17
0.194280	0.563493	18
0.170074	0.586266	19
0.142311	0.617781	20
0.110797	0.663643	21
0.080274	0.704113	22
0.053950	0.720509	23
0.026840	0.735110	24
-0.002651	0.738255	25
-0.033605	0.742314	26
-0.081278	0.740524	27
-0.123435	0.734346	28
-0.165663	0.729646	29
-0.198369	0.722656	30
-0.239368	0.716631	31
-0.272048	0.709021	32
-0.311969	0.699914	33
-0.345271	0.690479	34
-0.378525	0.680296	35
-0.408940	0.668730	36
-0.440537	0.655794	37
-0.469626	0.641932	38
-0.498807	0.627909	39
-0.547166	0.601129	40
-0.572575	0.585038	41
-0.598046	0.568908	42
-0.640821	0.537720	43
-0.682582	0.505733	44
-0.720562	0.472287	45
-0.756400	0.438153	46
-0.786793	0.407437	47
-0.817592	0.372250	48
-0.847909	0.334227	49
-0.876390	0.297503	50
-0.899199	0.263671	51
-0.921669	0.226391	52
-0.946381	0.176971	53
-0.966006	0.138890	54
-0.990842	0.104541	55
