time = 4.35	Re = 90
0.127382	0.155523	0
0.162725	0.136727	1
0.196034	0.119534	2
0.231110	0.114204	3
0.266497	0.111321	4
0.308007	0.114765	5
0.349005	0.118816	6
0.390075	0.124795	7
0.429478	0.130986	8
0.464263	0.139362	9
0.496815	0.148319	10
0.543087	0.173245	11
0.559639	0.211966	12
0.552984	0.265859	13
0.539026	0.293384	14
0.524932	0.320931	15
0.507180	0.347469	16
0.489066	0.373774	17
0.448409	0.407451	18
0.408238	0.430496	19
0.376636	0.433086	20
0.348138	0.427652	21
0.325995	0.411368	22
0.300881	0.394007	23
0.269605	0.377919	24
0.223220	0.375282	25
0.192228	0.385211	26
0.157093	0.411475	27
0.135006	0.442240	28
0.114631	0.479283	29
0.100686	0.521107	30
0.087673	0.570027	31
0.078967	0.611981	32
0.069452	0.657707	33
0.056025	0.690853	34
0.024364	0.708933	35
-0.012182	0.711363	36
-0.052891	0.710736	37
-0.049795	0.707779	38
-0.072765	0.698343	39
-0.124300	0.686723	40
-0.162499	0.678527	41
-0.199458	0.668816	42
-0.237117	0.657863	43
-0.274895	0.646107	44
-0.325067	0.625261	45
-0.378289	0.599434	46
-0.427698	0.570454	47
-0.472613	0.537170	48
-0.503764	0.510752	49
-0.534640	0.482166	50
-0.570487	0.441782	51
-0.601985	0.400468	52
-0.623775	0.366424	53
-0.644852	0.330942	54
-0.664153	0.294111	55
-0.683072	0.255866	56
-0.702957	0.209293	57
-0.718550	0.175024	58
-0.737987	0.135643	59
-0.750692	0.106755	60
-0.763109	0.077124	61
-0.775596	0.034500	62
-0.782923	-0.014772	63
-0.783580	-0.054750	64
-0.781684	-0.091829	65
-0.776527	-0.130127	66
-0.770649	-0.165367	67
-0.763335	-0.195773	68
-0.756561	-0.226657	69
-0.746843	-0.259416	70
-0.737405	-0.292111	71
-0.727210	-0.318514	72
-0.716654	-0.348578	73
-0.703987	-0.376934	74
-0.691049	-0.408533	75
-0.667798	-0.453637	76
-0.640422	-0.500552	77
-0.607745	-0.547544	78
-0.571252	-0.594728	79
-0.538521	-0.631500	80
-0.502435	-0.667921	81
-0.465612	-0.701160	82
-0.426225	-0.733458	83
-0.388935	-0.760202	84
-0.349588	-0.786096	85
-0.309262	-0.809925	86
-0.264537	-0.833917	87
-0.227840	-0.850501	88
-0.188027	-0.867713	89
-0.147315	-0.881294	90
-0.102633	-0.894698	91
-0.056893	-0.904821	92
-0.004011	-0.914008	93
0.047919	-0.919698	94
0.097061	-0.923328	95
0.135617	-0.923322	96
0.175030	-0.922257	97
0.213717	-0.919007	98
0.253294	-0.914914	99
0.309576	-0.904173	100
0.366298	-0.891229	101
0.401708	-0.882522	102
0.435902	-0.873654	103
0.494952	-0.863094	104
