time = 0.7	Re = 90
0.139102	0.143972	0
0.190888	0.162882	1
0.239627	0.188707	2
0.286024	0.218426	3
0.327373	0.252848	4
0.360078	0.293414	5
0.381724	0.341119	6
0.390650	0.396697	7
0.389043	0.427731	8
0.387053	0.459014	9
0.379463	0.492939	10
0.370996	0.527479	11
0.358548	0.563812	12
0.344996	0.600633	13
0.328246	0.638059	14
0.310062	0.675712	15
0.288863	0.713626	16
0.266652	0.750812	17
0.243249	0.786367	18
0.218989	0.820859	19
0.194131	0.853042	20
0.168411	0.884589	21
0.140128	0.914706	22
0.111689	0.942863	23
0.087413	0.971148	24
0.068567	0.997959	25
