time = 1.45	Re = 90
0.136644	0.146685	0
0.171639	0.146468	1
0.205834	0.148926	2
0.238751	0.158079	3
0.271669	0.168183	4
0.302686	0.181624	5
0.332942	0.195766	6
0.357072	0.213869	7
0.381085	0.232052	8
0.407765	0.279497	9
0.410084	0.338468	10
0.399686	0.372471	11
0.387000	0.407545	12
0.366067	0.443763	13
0.341427	0.481247	14
0.311026	0.519365	15
0.277267	0.559449	16
0.238194	0.601177	17
0.216339	0.624190	18
0.194686	0.648030	19
0.168435	0.674827	20
0.139958	0.703861	21
0.102897	0.736037	22
0.056334	0.764150	23
0.002225	0.782278	24
-0.048570	0.792394	25
-0.096153	0.797201	26
-0.141079	0.800155	27
-0.181527	0.800596	28
-0.221045	0.801744	29
-0.258322	0.801338	30
-0.295423	0.801499	31
-0.328245	0.800502	32
-0.363378	0.798322	33
-0.395030	0.795994	34
-0.428136	0.792358	35
-0.459636	0.788456	36
-0.490824	0.784830	37
-0.547976	0.775217	38
-0.605310	0.765313	39
-0.640515	0.764823	40
