time = 2.65	Re = 90
0.132920	0.150631	0
0.182275	0.134715	1
0.229729	0.129972	2
0.279670	0.136285	3
0.330069	0.145921	4
0.376873	0.159673	5
0.418642	0.175847	6
0.448084	0.196770	7
0.470601	0.221153	8
0.473466	0.252935	9
0.474650	0.285693	10
0.457738	0.322587	11
0.437450	0.359469	12
0.406324	0.392727	13
0.371825	0.423675	14
0.332996	0.447648	15
0.292010	0.469906	16
0.249278	0.490118	17
0.203706	0.516021	18
0.178770	0.533984	19
0.153771	0.558676	20
0.124328	0.599010	21
0.105705	0.634800	22
0.087098	0.676661	23
0.049483	0.713235	24
-0.003960	0.727942	25
-0.038495	0.727252	26
-0.079900	0.724309	27
-0.106542	0.718202	28
-0.141074	0.713281	29
-0.194719	0.703224	30
-0.244071	0.691181	31
-0.298457	0.677454	32
-0.335926	0.663782	33
-0.386792	0.645155	34
-0.424595	0.626543	35
-0.469129	0.603112	36
-0.504751	0.581466	37
-0.539770	0.558502	38
-0.570155	0.535074	39
-0.602282	0.507872	40
-0.629390	0.482129	41
-0.656649	0.455397	42
-0.677939	0.431949	43
-0.699483	0.408059	44
-0.721072	0.381135	45
-0.742690	0.353545	46
-0.760037	0.328525	47
-0.777494	0.303399	48
-0.794144	0.277004	49
-0.810910	0.250441	50
-0.825128	0.223627	51
-0.839344	0.196740	52
-0.852239	0.168971	53
-0.865092	0.141160	54
-0.884674	0.090082	55
-0.901082	0.032794	56
-0.907324	0.002174	57
-0.913536	-0.028400	58
-0.918392	-0.058203	59
-0.923307	-0.087865	60
-0.928048	-0.137520	61
-0.930480	-0.188671	62
-0.929911	-0.220258	63
-0.928969	-0.253882	64
-0.928584	-0.301281	65
-0.934754	-0.344857	66
