time = 2.95	Re = 90
0.131926	0.151490	0
0.184808	0.131846	1
0.235820	0.125964	2
0.290836	0.132207	3
0.346264	0.142125	4
0.397221	0.156322	5
0.441378	0.173341	6
0.471005	0.195625	7
0.491227	0.222615	8
0.490463	0.257105	9
0.486134	0.293648	10
0.464359	0.332098	11
0.438677	0.369504	12
0.404268	0.399818	13
0.366996	0.426486	14
0.327837	0.443977	15
0.287272	0.459212	16
0.245352	0.472551	17
0.199932	0.493053	18
0.174914	0.509491	19
0.149028	0.535210	20
0.118369	0.581719	21
0.098258	0.627581	22
0.087157	0.658616	23
0.074305	0.692710	24
0.048880	0.705326	25
0.011692	0.718147	26
-0.022656	0.723042	27
-0.058360	0.720806	28
-0.086771	0.712257	29
-0.133937	0.705744	30
-0.163221	0.698898	31
-0.205859	0.690346	32
-0.237388	0.682516	33
-0.269186	0.674244	34
-0.325864	0.654955	35
-0.355922	0.643081	36
-0.386136	0.630759	37
-0.425292	0.609765	38
-0.452464	0.594260	39
-0.480046	0.578355	40
-0.518034	0.551044	41
-0.561588	0.516739	42
-0.595103	0.486204	43
-0.627446	0.453844	44
-0.654624	0.422659	45
-0.682761	0.387528	46
-0.705789	0.355459	47
-0.729019	0.321812	48
-0.746663	0.293001	49
-0.765013	0.262739	50
-0.782879	0.229399	51
-0.801071	0.194108	52
-0.815089	0.162310	53
-0.829272	0.128830	54
-0.842017	0.093328	55
-0.853655	0.056279	56
-0.861817	0.020025	57
-0.868554	-0.016543	58
-0.872891	-0.052971	59
-0.876336	-0.089328	60
-0.877214	-0.120633	61
-0.878178	-0.151527	62
-0.876552	-0.184003	63
-0.875152	-0.215971	64
-0.871744	-0.248495	65
-0.868378	-0.281491	66
-0.864025	-0.313945	67
-0.860183	-0.345182	68
-0.850446	-0.395612	69
-0.836804	-0.447816	70
-0.825179	-0.481021	71
-0.812790	-0.515968	72
-0.796140	-0.564628	73
-0.786829	-0.611158	74
