time = 6.4	Re = 90
0.121156	0.161339	0
0.169784	0.129036	1
0.210905	0.104407	2
0.265271	0.099037	3
0.320198	0.098941	4
0.353998	0.101546	5
0.387579	0.104204	6
0.419214	0.107067	7
0.450586	0.109912	8
0.509819	0.117365	9
0.559857	0.126322	10
0.595892	0.142758	11
0.613630	0.172617	12
0.606846	0.223300	13
0.594741	0.278422	14
0.579647	0.308858	15
0.564048	0.339037	16
0.546853	0.367087	17
0.529264	0.394874	18
0.507997	0.418734	19
0.485721	0.442630	20
0.441322	0.481643	21
0.408119	0.499340	22
0.375756	0.512899	23
0.351040	0.516711	24
0.328017	0.517928	25
0.315423	0.497464	26
0.314597	0.469482	27
0.331116	0.437011	28
0.349858	0.402647	29
0.371536	0.367142	30
0.383970	0.328786	31
0.378816	0.289318	32
0.331634	0.258447	33
0.284059	0.254030	34
0.251963	0.261366	35
0.219280	0.269799	36
0.174356	0.297593	37
0.134147	0.339682	38
0.108968	0.391587	39
0.098190	0.426375	40
0.088675	0.465425	41
0.082335	0.502051	42
0.076056	0.541750	43
0.070093	0.590741	44
0.067533	0.644874	45
0.055760	0.691379	46
0.056655	0.689527	47
0.056491	0.689762	48
-0.000196	0.705784	49
-0.043586	0.704288	50
-0.035354	0.704867	51
-0.067299	0.695024	52
-0.097518	0.686415	53
-0.145017	0.676391	54
-0.176390	0.668303	55
-0.207563	0.660123	56
-0.253128	0.645706	57
-0.296735	0.629891	58
-0.250672	0.646143	59
-0.284581	0.633149	60
-0.318183	0.618958	61
-0.367595	0.593626	62
-0.412432	0.566279	63
-0.445439	0.541687	64
-0.477217	0.515709	65
-0.513022	0.480638	66
-0.544738	0.444365	67
-0.566406	0.413935	68
-0.587158	0.382443	69
-0.601853	0.354831	70
-0.616622	0.326195	71
-0.626852	0.300803	72
-0.637827	0.274824	73
-0.645875	0.247369	74
-0.654519	0.219550	75
-0.661515	0.193807	76
-0.670852	0.167500	77
-0.677889	0.146905	78
-0.690455	0.123837	79
-0.698919	0.107512	80
-0.716426	0.082172	81
-0.737924	0.035394	82
-0.740484	0.002480	83
-0.744741	-0.030057	84
-0.740112	-0.069591	85
-0.733341	-0.101921	86
-0.724106	-0.134632	87
-0.715817	-0.165953	88
-0.701359	-0.212483	89
-0.692525	-0.233221	90
-0.681819	-0.270306	91
-0.671441	-0.291855	92
-0.657412	-0.329861	93
-0.641652	-0.361037	94
-0.622617	-0.398890	95
-0.600032	-0.434589	96
-0.576150	-0.468473	97
-0.555338	-0.494172	98
-0.533626	-0.520097	99
-0.511477	-0.542121	100
-0.477652	-0.576525	101
-0.443016	-0.604882	102
-0.407762	-0.631034	103
-0.363503	-0.659519	104
-0.311901	-0.688647	105
-0.270675	-0.709000	106
-0.229349	-0.727753	107
-0.187204	-0.745274	108
-0.142603	-0.763560	109
-0.105137	-0.776739	110
-0.054132	-0.792158	111
0.001535	-0.800635	112
0.032640	-0.801239	113
0.063145	-0.801944	114
0.103845	-0.797779	115
0.157315	-0.789705	116
0.199862	-0.779640	117
0.254932	-0.765551	118
0.290002	-0.753929	119
0.325273	-0.741555	120
0.361529	-0.726681	121
0.399998	-0.709761	122
0.434639	-0.691419	123
0.472164	-0.669878	124
0.509036	-0.645711	125
0.547033	-0.618708	126
0.574703	-0.596039	127
0.603482	-0.571329	128
0.630508	-0.544970	129
0.657610	-0.517151	130
0.680746	-0.490040	131
0.704598	-0.461368	132
0.726461	-0.431590	133
0.748279	-0.400448	134
0.763842	-0.374079	135
0.781423	-0.344147	136
0.796924	-0.313674	137
0.814100	-0.279490	138
0.826683	-0.249148	139
0.840818	-0.215106	140
0.853465	-0.179036	141
0.866261	-0.140033	142
0.880242	-0.082186	143
0.885945	-0.049290	144
0.891136	-0.015753	145
0.893128	0.015606	146
0.894979	0.046690	147
0.894716	0.081951	148
0.893863	0.117548	149
0.890785	0.151382	150
0.887197	0.185128	151
0.880951	0.224475	152
0.873760	0.264991	153
0.865004	0.302031	154
0.855669	0.340186	155
0.846053	0.372407	156
0.835673	0.404658	157
0.816578	0.451231	158
0.794130	0.500081	159
0.769830	0.545346	160
0.740238	0.594131	161
0.717425	0.625766	162
0.686796	0.665957	163
0.655882	0.701683	164
0.625562	0.734974	165
0.589251	0.771800	166
0.553782	0.805305	167
0.523720	0.834524	168
0.497448	0.860061	169
