time = 4.5	Re = 90
0.126907	0.155954	0
0.163218	0.136184	1
0.197219	0.118330	2
0.233450	0.112764	3
0.270034	0.110088	4
0.313258	0.113629	5
0.355844	0.117843	6
0.398447	0.123945	7
0.438940	0.130262	8
0.474595	0.138806	9
0.507479	0.148087	10
0.552517	0.174787	11
0.565666	0.217150	12
0.554451	0.275772	13
0.538806	0.304304	14
0.522729	0.332850	15
0.503340	0.359687	16
0.483318	0.386113	17
0.441741	0.417304	18
0.401737	0.437043	19
0.372511	0.435805	20
0.346872	0.426636	21
0.327920	0.407178	22
0.305150	0.387078	23
0.275374	0.368522	24
0.228526	0.363835	25
0.196515	0.372948	26
0.159743	0.398905	27
0.136556	0.429856	28
0.115252	0.467937	29
0.100865	0.511165	30
0.087411	0.562728	31
0.078400	0.607404	32
0.068756	0.657162	33
0.055980	0.690932	34
0.018427	0.709846	35
-0.019765	0.711002	36
-0.064948	0.705970	37
-0.058827	0.704041	38
-0.082036	0.694716	39
-0.140553	0.682237	40
-0.183513	0.672226	41
-0.224044	0.660789	42
-0.264756	0.647786	43
-0.305220	0.633255	44
-0.357272	0.608467	45
-0.384490	0.593320	46
-0.411811	0.577862	47
-0.436635	0.560976	48
-0.461464	0.544084	49
-0.505541	0.506620	50
-0.535328	0.477147	51
-0.564226	0.445438	52
-0.597087	0.401985	53
-0.625478	0.358534	54
-0.644448	0.323562	55
-0.662850	0.287365	56
-0.679778	0.250288	57
-0.697488	0.211730	58
-0.717599	0.164827	59
-0.735269	0.128190	60
-0.757162	0.081309	61
-0.768802	0.045134	62
-0.776142	0.008693	63
-0.779122	-0.038239	64
-0.776770	-0.088205	65
-0.771254	-0.126058	66
-0.765327	-0.161238	67
-0.757128	-0.197689	68
-0.748606	-0.232169	69
-0.739109	-0.261561	70
-0.730008	-0.292591	71
-0.717959	-0.324827	72
-0.705224	-0.358385	73
-0.692815	-0.384268	74
-0.679235	-0.414261	75
-0.663750	-0.441885	76
-0.647091	-0.473303	77
-0.618301	-0.517015	78
-0.585391	-0.562349	79
-0.547424	-0.606971	80
-0.526258	-0.628887	81
-0.504791	-0.650853	82
-0.467291	-0.684600	83
-0.426686	-0.717789	84
-0.385654	-0.747689	85
-0.341818	-0.776382	86
-0.300474	-0.799571	87
-0.256708	-0.821693	88
-0.211563	-0.841678	89
-0.160893	-0.861680	90
-0.119681	-0.874540	91
-0.074300	-0.887070	92
-0.028600	-0.895169	93
0.021099	-0.901687	94
0.070358	-0.904823	95
0.126010	-0.905648	96
0.179208	-0.903260	97
0.228926	-0.899357	98
0.267271	-0.893793	99
0.306293	-0.887170	100
0.344241	-0.878448	101
0.383465	-0.868294	102
0.439143	-0.848280	103
0.494655	-0.826899	104
0.529144	-0.813006	105
0.562710	-0.798506	106
0.592182	-0.787641	107
0.620911	-0.776739	108
