time = 1.2	Re = 90
0.137460	0.145784	0
0.169356	0.149039	1
0.200871	0.153425	2
0.230780	0.163749	3
0.260662	0.174442	4
0.288797	0.188263	5
0.316675	0.202344	6
0.362655	0.237718	7
0.391965	0.282593	8
0.401100	0.338119	9
0.395692	0.370506	10
0.388876	0.403752	11
0.373960	0.439409	12
0.356238	0.476226	13
0.332458	0.514428	14
0.305980	0.554317	15
0.274060	0.595351	16
0.239016	0.638567	17
0.218347	0.661316	18
0.197621	0.684117	19
0.173694	0.708661	20
0.148208	0.733105	21
0.117033	0.757766	22
0.082968	0.780339	23
0.045793	0.799064	24
0.008392	0.814120	25
-0.027650	0.824315	26
-0.062423	0.833786	27
-0.094684	0.840875	28
-0.126853	0.848227	29
-0.185148	0.859425	30
-0.241181	0.869230	31
-0.296354	0.877492	32
-0.346376	0.884275	33
-0.395209	0.891672	34
-0.426575	0.903309	35
