time = 0.6	Re = 90
0.139432	0.143608	0
0.188877	0.164810	1
0.235563	0.191823	2
0.280211	0.222113	3
0.320628	0.256503	4
0.353829	0.296265	5
0.377676	0.342351	6
0.390699	0.395406	7
0.392997	0.454618	8
0.388944	0.486975	9
0.384458	0.519625	10
0.376291	0.554258	11
0.367429	0.589171	12
0.355773	0.624825	13
0.343252	0.660688	14
0.328102	0.696916	15
0.312503	0.732692	16
0.296311	0.767263	17
0.279558	0.801302	18
0.262435	0.833537	19
0.244500	0.865627	20
0.223347	0.896862	21
0.202633	0.927289	22
0.184598	0.957322	23
0.169830	0.985955	24
