time = 3.15	Re = 90
0.131266	0.152065	0
0.186452	0.129953	1
0.239959	0.123495	2
0.298531	0.129751	3
0.357409	0.139912	4
0.411120	0.154464	5
0.456570	0.172152	6
0.485942	0.195545	7
0.504023	0.224724	8
0.500380	0.261368	9
0.492003	0.300736	10
0.467082	0.339914	11
0.437967	0.377109	12
0.402013	0.404812	13
0.363789	0.427899	14
0.325307	0.440680	15
0.285822	0.450929	16
0.244827	0.459599	17
0.199590	0.476478	18
0.174266	0.491993	19
0.147686	0.518164	20
0.116062	0.568594	21
0.095134	0.621269	22
0.082412	0.659034	23
0.058933	0.703342	24
0.039320	0.710195	25
-0.009590	0.718299	26
-0.052057	0.717614	27
-0.086508	0.710543	28
-0.114322	0.702446	29
-0.169932	0.693643	30
-0.202724	0.685077	31
-0.250737	0.673290	32
-0.285613	0.662792	33
-0.320818	0.650866	34
-0.350670	0.638007	35
-0.380596	0.624745	36
-0.411675	0.608896	37
-0.442990	0.592050	38
-0.482155	0.565577	39
-0.509381	0.546035	40
-0.537530	0.524824	41
-0.573216	0.491765	42
-0.613832	0.450495	43
-0.644545	0.414735	44
-0.673875	0.377298	45
-0.697934	0.342093	46
-0.722780	0.302715	47
-0.742950	0.267102	48
-0.763856	0.228809	49
-0.779668	0.196052	50
-0.796423	0.160558	51
-0.812408	0.120702	52
-0.827703	0.076767	53
-0.837699	0.037175	54
-0.845890	-0.004252	55
-0.850884	-0.046618	56
-0.853561	-0.089475	57
-0.853174	-0.128701	58
-0.851712	-0.167453	59
-0.848601	-0.204777	60
-0.845015	-0.241808	61
-0.840185	-0.272992	62
-0.835742	-0.304342	63
-0.828766	-0.336268	64
-0.821906	-0.368172	65
-0.812237	-0.400947	66
-0.801774	-0.434611	67
-0.790903	-0.466706	68
-0.780913	-0.497913	69
-0.760721	-0.548623	70
-0.736137	-0.599781	71
-0.716613	-0.632732	72
-0.695563	-0.666496	73
-0.666589	-0.713320	74
-0.645899	-0.758482	75
