time = 0.95	Re = 90
0.138279	0.144879	0
0.195896	0.158121	1
0.249992	0.181300	2
0.301023	0.209900	3
0.344714	0.244642	4
0.375938	0.287285	5
0.391620	0.338966	6
0.390989	0.369446	7
0.390097	0.400107	8
0.381749	0.433964	9
0.371680	0.468743	10
0.355554	0.505475	11
0.337757	0.543626	12
0.314846	0.583040	13
0.289968	0.623410	14
0.260800	0.664458	15
0.228241	0.706210	16
0.190253	0.748172	17
0.147887	0.788379	18
0.101872	0.823535	19
0.055005	0.854134	20
0.009653	0.879400	21
-0.035275	0.902224	22
-0.079878	0.923243	23
-0.122094	0.941967	24
-0.158831	0.962198	25
-0.185006	0.982878	26
