time = 1.25	Re = 90
0.137296	0.145964	0
0.169816	0.148523	1
0.201862	0.152495	2
0.232364	0.162585	3
0.262841	0.173147	4
0.291534	0.186873	5
0.319877	0.200956	6
0.366298	0.236491	7
0.395148	0.281837	8
0.402950	0.338088	9
0.396550	0.370828	10
0.388552	0.404502	11
0.372382	0.440370	12
0.353211	0.477426	13
0.328027	0.515734	14
0.299933	0.555788	15
0.266409	0.597004	16
0.229521	0.640787	17
0.207764	0.664214	18
0.185707	0.687865	19
0.159950	0.713438	20
0.131650	0.739131	21
0.096401	0.764317	22
0.058202	0.786010	23
0.017561	0.802369	24
-0.022326	0.814831	25
-0.059714	0.822754	26
-0.095763	0.830173	27
-0.128992	0.835621	28
-0.162186	0.841436	29
-0.192126	0.845777	30
-0.222372	0.850035	31
-0.280090	0.857158	32
-0.337197	0.862593	33
-0.389040	0.866108	34
-0.439565	0.870442	35
-0.471777	0.879987	36
