time = 7.6	Re = 90
0.117836	0.164600	0
0.145158	0.145527	1
0.173658	0.124824	2
0.219894	0.097560	3
0.254499	0.095287	4
0.288495	0.093515	5
0.323063	0.094224	6
0.356968	0.094894	7
0.399702	0.098105	8
0.440740	0.101043	9
0.478536	0.104113	10
0.514644	0.107368	11
0.548173	0.111862	12
0.579699	0.117062	13
0.622554	0.136266	14
0.631116	0.189593	15
0.620641	0.232416	16
0.608415	0.275563	17
0.584950	0.324048	18
0.559485	0.369442	19
0.530186	0.412001	20
0.498783	0.451808	21
0.466062	0.481197	22
0.432617	0.507218	23
0.401667	0.526782	24
0.370472	0.544458	25
0.345747	0.552393	26
0.320596	0.559538	27
0.281325	0.563853	28
0.265948	0.553762	29
0.254777	0.540181	30
0.252809	0.522117	31
0.251904	0.502953	32
0.272048	0.467170	33
0.297931	0.434587	34
0.331312	0.411800	35
0.365413	0.388934	36
0.401112	0.365184	37
0.433136	0.329908	38
0.450969	0.282272	39
0.435026	0.256721	40
0.418771	0.231398	41
0.364759	0.214314	42
0.324015	0.213507	43
0.280396	0.215936	44
0.249512	0.226142	45
0.218149	0.237542	46
0.188346	0.256530	47
0.157737	0.277708	48
0.138604	0.302387	49
0.119756	0.328679	50
0.104765	0.364652	51
0.091583	0.408098	52
0.083582	0.449774	53
0.076566	0.497800	54
0.073066	0.528641	55
0.069727	0.559486	56
0.067472	0.595344	57
0.066892	0.633958	58
0.055723	0.691454	59
0.056062	0.690755	60
0.056028	0.690824	61
0.054829	0.683422	62
0.053019	0.680570	63
0.052440	0.680984	64
0.047604	0.684574	65
-0.003410	0.705398	66
-0.035510	0.705430	67
-0.038236	0.705271	68
-0.092253	0.686396	69
-0.139500	0.675622	70
-0.183544	0.665044	71
-0.225044	0.653288	72
-0.280406	0.634110	73
-0.330563	0.612611	74
-0.357418	0.597849	75
-0.384440	0.582932	76
-0.431760	0.551278	77
-0.460406	0.527875	78
-0.488817	0.503113	79
-0.511522	0.479500	80
-0.534262	0.454909	81
-0.510003	0.481062	82
-0.485428	0.505987	83
-0.520411	0.469428	84
-0.550712	0.432045	85
-0.568808	0.404573	86
-0.586765	0.376177	87
-0.612579	0.325605	88
-0.626417	0.289466	89
-0.638013	0.254862	90
-0.647464	0.217576	91
-0.655425	0.185430	92
-0.659164	0.164878	93
-0.665472	0.144113	94
-0.668525	0.130645	95
-0.677402	0.114634	96
-0.683223	0.103934	97
-0.699421	0.085231	98
-0.709590	0.068634	99
-0.726793	0.032688	100
-0.729628	-0.000883	101
-0.730712	-0.057231	102
-0.721440	-0.089083	103
-0.708865	-0.132973	104
-0.701992	-0.153321	105
-0.690026	-0.194891	106
-0.672828	-0.249114	107
-0.663721	-0.266952	108
-0.645684	-0.317507	109
-0.626373	-0.356402	110
-0.604041	-0.397179	111
-0.578701	-0.435340	112
-0.550032	-0.473784	113
-0.527917	-0.498436	114
-0.504918	-0.523209	115
-0.485789	-0.539626	116
-0.444495	-0.577167	117
-0.423421	-0.591122	118
-0.380276	-0.621983	119
-0.346924	-0.640679	120
-0.304065	-0.663799	121
-0.264885	-0.680806	122
-0.226670	-0.696297	123
-0.197765	-0.707356	124
-0.166466	-0.720675	125
-0.139847	-0.730970	126
-0.112456	-0.743317	127
-0.085049	-0.755649	128
-0.027900	-0.771346	129
0.003596	-0.773508	130
0.034054	-0.775602	131
0.071790	-0.772595	132
0.105813	-0.767863	133
0.145315	-0.759873	134
0.182535	-0.750714	135
0.210578	-0.741950	136
0.239946	-0.734012	137
0.267092	-0.724115	138
0.296319	-0.714402	139
0.320988	-0.703238	140
0.350049	-0.691758	141
0.375425	-0.678803	142
0.405124	-0.664716	143
0.443381	-0.641700	144
0.492390	-0.608979	145
0.537460	-0.572988	146
0.557990	-0.553560	147
0.584822	-0.529137	148
0.611981	-0.498824	149
0.650034	-0.452584	150
0.676327	-0.415085	151
0.693422	-0.388499	152
0.711008	-0.360911	153
0.729652	-0.325782	154
0.748393	-0.288249	155
0.765776	-0.248543	156
0.784179	-0.203411	157
0.798742	-0.161258	158
0.814544	-0.110373	159
0.827085	-0.055912	160
0.831501	-0.024313	161
0.835487	0.006990	162
0.836739	0.054687	163
0.834253	0.106970	164
0.827854	0.155924	165
0.818506	0.206528	166
0.807462	0.249878	167
0.794193	0.296376	168
0.779180	0.339009	169
0.761640	0.383292	170
0.746220	0.415507	171
0.726234	0.454644	172
0.705414	0.489908	173
0.680193	0.529755	174
0.657992	0.560472	175
0.630835	0.596699	176
0.601684	0.630950	177
0.567975	0.667256	178
0.544489	0.688961	179
0.519623	0.711655	180
0.491782	0.734158	181
0.462637	0.756843	182
0.436480	0.774207	183
0.408712	0.792102	184
0.377628	0.810077	185
0.344005	0.829048	186
0.311891	0.844231	187
0.277351	0.859723	188
0.235664	0.875767	189
0.187141	0.892661	190
0.143197	0.905094	191
0.095174	0.916637	192
0.054508	0.923804	193
0.011807	0.929631	194
-0.019302	0.931440	195
-0.050461	0.933256	196
-0.083385	0.933102	197
-0.116218	0.932393	198
-0.146975	0.929734	199
-0.177759	0.926872	200
-0.211244	0.922026	201
-0.245783	0.916625	202
-0.289930	0.906404	203
-0.321093	0.897738	204
-0.354007	0.888523	205
-0.409229	0.868922	206
-0.458063	0.849467	207
-0.512467	0.825586	208
-0.561945	0.800281	209
-0.604216	0.777853	210
-0.639409	0.758360	211
