time = 5.7	Re = 90
0.123211	0.159379	0
0.167302	0.131725	1
0.205924	0.108956	2
0.252900	0.103235	3
0.300530	0.102213	4
0.358521	0.106795	5
0.414209	0.112117	6
0.468017	0.119004	7
0.515907	0.126589	8
0.555367	0.137841	9
0.584627	0.153736	10
0.592826	0.184028	11
0.600437	0.215031	12
0.587024	0.260181	13
0.571249	0.305286	14
0.543427	0.352912	15
0.513621	0.396777	16
0.484124	0.425413	17
0.453190	0.451835	18
0.424443	0.469320	19
0.395492	0.484572	20
0.363249	0.483933	21
0.342573	0.470889	22
0.341781	0.444085	23
0.344665	0.412866	24
0.352597	0.377787	25
0.351759	0.342512	26
0.335806	0.309266	27
0.286980	0.288300	28
0.245093	0.289905	29
0.191572	0.310714	30
0.156264	0.340579	31
0.124959	0.382842	32
0.104639	0.433309	33
0.095887	0.466041	34
0.087702	0.501125	35
0.081963	0.533595	36
0.076103	0.566962	37
0.071178	0.607595	38
0.067171	0.650179	39
0.055804	0.691287	40
0.057105	0.688205	41
0.049580	0.693518	42
0.002183	0.705581	43
-0.034048	0.708461	44
-0.043232	0.703518	45
-0.088244	0.691150	46
-0.123881	0.682647	47
-0.180999	0.669764	48
-0.151426	0.675739	49
-0.198529	0.662700	50
-0.236404	0.651239	51
-0.273218	0.639186	52
-0.303614	0.626644	53
-0.333708	0.613606	54
-0.371533	0.593524	55
-0.407753	0.571836	56
-0.436076	0.551295	57
-0.464316	0.529821	58
-0.487942	0.508204	59
-0.511693	0.485980	60
-0.531855	0.463290	61
-0.551993	0.440411	62
-0.572131	0.411539	63
-0.591825	0.381496	64
-0.609071	0.350568	65
-0.625769	0.318509	66
-0.637675	0.290510	67
-0.649918	0.261765	68
-0.657144	0.238149	69
-0.666143	0.213594	70
-0.677354	0.181329	71
-0.691997	0.147935	72
-0.715546	0.104738	73
-0.730716	0.076330	74
-0.743893	0.045925	75
-0.752774	-0.008828	76
-0.751272	-0.040164	77
-0.750434	-0.072726	78
-0.743176	-0.100010	79
-0.738332	-0.130455	80
-0.729667	-0.160291	81
-0.722304	-0.191970	82
-0.711350	-0.226339	83
-0.700311	-0.259090	84
-0.680503	-0.311775	85
-0.668282	-0.337267	86
-0.653280	-0.373234	87
-0.633509	-0.409116	88
-0.612478	-0.443726	89
-0.583918	-0.484389	90
-0.548387	-0.528843	91
-0.518185	-0.561838	92
-0.486928	-0.592940	93
-0.453267	-0.621870	94
-0.418685	-0.649039	95
-0.389686	-0.668378	96
-0.355776	-0.690578	97
-0.319856	-0.710508	98
-0.281586	-0.730740	99
-0.253314	-0.743146	100
-0.217099	-0.760061	101
-0.184025	-0.772841	102
-0.140522	-0.790309	103
-0.108053	-0.800527	104
-0.073981	-0.810454	105
-0.034907	-0.818393	106
0.007434	-0.824191	107
0.048946	-0.825504	108
0.092178	-0.824341	109
0.134425	-0.819917	110
0.178204	-0.813663	111
0.211857	-0.806755	112
0.245204	-0.799631	113
0.279810	-0.790148	114
0.314229	-0.780218	115
0.346020	-0.768923	116
0.377801	-0.757381	117
0.409374	-0.743715	118
0.441020	-0.729467	119
0.466710	-0.715202	120
0.494481	-0.699848	121
0.521412	-0.682970	122
0.550366	-0.664945	123
0.574968	-0.646832	124
0.601261	-0.627577	125
0.627370	-0.605735	126
0.654012	-0.582918	127
0.690283	-0.547095	128
0.727952	-0.506316	129
0.759975	-0.465975	130
0.793851	-0.419262	131
0.823550	-0.371511	132
0.839892	-0.342316	133
0.856351	-0.312387	134
0.870041	-0.283422	135
0.883654	-0.253944	136
0.895040	-0.226170	137
0.906418	-0.198390	138
0.920189	-0.154494	139
0.932462	-0.106639	140
0.941449	-0.058462	141
0.949085	-0.004795	142
0.951363	0.032355	143
0.953275	0.076656	144
0.952774	0.118932	145
0.951722	0.159867	146
0.948754	0.206697	147
0.944541	0.250829	148
0.942048	0.288305	149
0.939819	0.321938	150
