time = 3	Re = 90
0.131761	0.151634	0
0.185221	0.131370	1
0.236849	0.125333	2
0.292742	0.131578	3
0.349020	0.141547	4
0.400664	0.155836	5
0.445198	0.172993	6
0.474774	0.195546	7
0.494511	0.223049	8
0.493076	0.258027	9
0.487737	0.295287	10
0.465168	0.333942	11
0.438611	0.371345	12
0.403769	0.401054	13
0.366190	0.426876	14
0.327142	0.443204	15
0.286812	0.457199	16
0.245065	0.469387	17
0.199695	0.488980	18
0.174618	0.505192	19
0.148598	0.531005	20
0.117679	0.578556	21
0.097349	0.626126	22
0.085864	0.658732	23
0.070504	0.695958	24
0.046652	0.706670	25
0.006255	0.717970	26
-0.030070	0.722505	27
-0.065768	0.718185	28
-0.093717	0.709741	29
-0.142789	0.702809	30
-0.172870	0.695608	31
-0.216829	0.686232	32
-0.249269	0.677862	33
-0.281928	0.668827	34
-0.310832	0.658378	35
-0.339629	0.647888	36
-0.369922	0.635119	37
-0.400479	0.621715	38
-0.439762	0.599353	39
-0.466975	0.582824	40
-0.494907	0.565619	41
-0.532578	0.536785	42
-0.575451	0.500709	43
-0.608355	0.468768	44
-0.639923	0.435100	45
-0.666450	0.402795	46
-0.693746	0.366548	47
-0.716019	0.333524	48
-0.738606	0.298850	49
-0.755711	0.269101	50
-0.773594	0.237696	51
-0.790967	0.203093	52
-0.808545	0.166121	53
-0.822114	0.132620	54
-0.835411	0.097170	55
-0.846771	0.059570	56
-0.856624	0.020504	57
-0.862730	-0.017065	58
-0.867373	-0.054726	59
-0.869627	-0.091919	60
-0.871205	-0.128636	61
-0.870499	-0.159994	62
-0.869885	-0.191050	63
-0.866792	-0.223453	64
-0.864097	-0.255427	65
-0.859318	-0.287908	66
-0.854315	-0.321255	67
-0.848516	-0.353725	68
-0.843142	-0.384828	69
-0.830405	-0.435348	70
-0.814144	-0.487739	71
-0.800898	-0.521036	72
-0.786444	-0.555687	73
-0.766724	-0.604152	74
-0.754391	-0.650655	75
