time = 4.4	Re = 90
0.127223	0.155667	0
0.162889	0.136546	1
0.196429	0.119131	2
0.231883	0.113717	3
0.267670	0.110904	4
0.309748	0.114379	5
0.351278	0.118487	6
0.392835	0.124496	7
0.432626	0.130734	8
0.467698	0.139172	9
0.500369	0.148229	10
0.546293	0.173699	11
0.561761	0.213576	12
0.553612	0.269032	13
0.539093	0.296880	14
0.524341	0.324793	15
0.506040	0.351461	16
0.487295	0.377829	17
0.446279	0.410738	18
0.406127	0.432706	19
0.375273	0.434024	20
0.347694	0.427336	21
0.326596	0.409971	22
0.302251	0.391678	23
0.271474	0.374746	24
0.224934	0.371425	25
0.193626	0.381073	26
0.157943	0.407260	27
0.135497	0.438095	28
0.114821	0.475500	29
0.100729	0.517809	30
0.087578	0.567598	31
0.078775	0.610465	32
0.069206	0.657532	33
0.056008	0.690881	34
0.022478	0.709276	35
-0.014655	0.711316	36
-0.056950	0.709153	37
-0.052799	0.706534	38
-0.075812	0.697107	39
-0.129551	0.685247	40
-0.169382	0.676519	41
-0.207458	0.666247	42
-0.246144	0.654666	43
-0.284906	0.642033	44
-0.335705	0.619952	45
-0.362565	0.606271	46
-0.389442	0.592557	47
-0.439037	0.561987	48
-0.483821	0.527265	49
-0.514607	0.499851	50
-0.544826	0.470183	51
-0.579704	0.428693	52
-0.610276	0.386558	53
-0.631072	0.352138	54
-0.651279	0.316343	55
-0.669709	0.279347	56
-0.688066	0.240981	57
-0.707761	0.194389	58
-0.723785	0.159610	59
-0.744247	0.118418	60
-0.757200	0.087606	61
-0.768915	0.055312	62
-0.778490	0.010389	63
-0.782432	-0.039815	64
-0.780600	-0.079347	65
-0.776927	-0.115854	66
-0.770569	-0.153287	67
-0.763843	-0.188134	68
-0.755731	-0.218155	69
-0.748068	-0.249100	70
-0.737679	-0.281655	71
-0.727182	-0.314533	72
-0.716279	-0.340854	73
-0.704829	-0.370843	74
-0.691278	-0.398925	75
-0.677105	-0.430553	76
-0.652147	-0.475284	77
-0.622624	-0.521784	78
-0.588303	-0.568014	79
-0.569055	-0.591186	80
-0.549802	-0.614324	81
-0.515296	-0.650131	82
-0.477692	-0.685433	83
-0.439430	-0.717647	84
-0.398626	-0.748770	85
-0.359859	-0.774339	86
-0.319185	-0.799123	87
-0.277311	-0.821548	88
-0.230558	-0.844264	89
-0.192618	-0.859793	90
-0.150945	-0.875580	91
-0.108763	-0.887704	92
-0.062043	-0.899019	93
-0.014889	-0.906918	94
0.039369	-0.913383	95
0.092034	-0.916504	96
0.141569	-0.917483	97
0.180186	-0.915522	98
0.219595	-0.912592	99
0.258087	-0.907476	100
0.297483	-0.901502	101
0.353903	-0.887883	102
0.410410	-0.871692	103
0.445226	-0.861115	104
0.479134	-0.850683	105
0.508907	-0.843891	106
0.538425	-0.836504	107
