time = 5.35	Re = 90
0.124268	0.158387	0
0.166084	0.133048	1
0.203565	0.111620	2
0.247058	0.105678	3
0.291244	0.104208	4
0.344752	0.108420	5
0.396529	0.113468	6
0.447288	0.120143	7
0.493387	0.127285	8
0.532570	0.137345	9
0.564409	0.150134	10
0.592767	0.196100	11
0.586414	0.232885	12
0.578627	0.270060	13
0.558114	0.313642	14
0.536012	0.355090	15
0.510386	0.385847	16
0.483205	0.415357	17
0.455760	0.437886	18
0.427595	0.458557	19
0.388982	0.468731	20
0.359758	0.465344	21
0.349759	0.444312	22
0.343887	0.417577	23
0.343913	0.385246	24
0.336456	0.353060	25
0.315956	0.323412	26
0.267312	0.307224	27
0.228367	0.311311	28
0.180268	0.334016	29
0.149163	0.364586	30
0.121331	0.406315	31
0.103062	0.455342	32
0.095062	0.486671	33
0.087320	0.519236	34
0.081885	0.549134	35
0.076379	0.579372	36
0.071611	0.615704	37
0.066940	0.652798	38
0.055838	0.691217	39
0.055110	0.688784	40
0.026109	0.701714	41
-0.020412	0.710310	42
-0.045465	0.704807	43
-0.095334	0.690455	44
-0.138198	0.681512	45
-0.116709	0.684380	46
-0.153528	0.675124	47
-0.183735	0.667335	48
-0.214049	0.659557	49
-0.266298	0.642846	50
-0.300948	0.629281	51
-0.334919	0.614508	52
-0.362909	0.599404	53
-0.390914	0.584007	54
-0.415865	0.567119	55
-0.440881	0.550167	56
-0.486009	0.513803	57
-0.510695	0.489187	58
-0.535247	0.463192	59
-0.558120	0.434807	60
-0.580581	0.405014	61
-0.598047	0.377352	62
-0.615580	0.348836	63
-0.627544	0.323172	64
-0.640239	0.297022	65
-0.654760	0.260999	66
-0.669277	0.224513	67
-0.685871	0.180738	68
-0.705079	0.138560	69
-0.723107	0.104019	70
-0.746658	0.054959	71
-0.752878	0.022977	72
-0.758674	-0.007069	73
-0.758560	-0.043742	74
-0.756567	-0.078206	75
-0.749253	-0.115671	76
-0.741800	-0.148405	77
-0.728073	-0.199475	78
-0.719120	-0.225182	79
-0.710744	-0.257285	80
-0.697837	-0.292259	81
-0.684221	-0.326838	82
-0.665098	-0.368781	83
-0.640906	-0.415678	84
-0.619238	-0.451742	85
-0.596316	-0.486346	86
-0.570282	-0.520201	87
-0.543336	-0.552582	88
-0.519402	-0.577171	89
-0.491745	-0.604904	90
-0.460724	-0.631353	91
-0.427792	-0.657973	92
-0.402254	-0.675389	93
-0.370818	-0.697167	94
-0.341408	-0.714274	95
-0.305692	-0.735454	96
-0.253811	-0.761141	97
-0.224657	-0.773853	98
-0.194366	-0.787212	99
-0.163007	-0.798700	100
-0.128971	-0.810717	101
-0.092648	-0.821283	102
-0.052083	-0.831229	103
-0.017727	-0.836478	104
0.016484	-0.840598	105
0.052997	-0.841945	106
0.089171	-0.841923	107
0.123950	-0.839190	108
0.157848	-0.835991	109
0.192393	-0.830722	110
0.226168	-0.825130	111
0.254917	-0.817966	112
0.284093	-0.811150	113
0.312872	-0.802515	114
0.342549	-0.794006	115
0.370381	-0.783695	116
0.399498	-0.773097	117
0.429903	-0.759904	118
0.460756	-0.746625	119
0.504459	-0.723657	120
0.550558	-0.697257	121
0.591535	-0.669517	122
0.635319	-0.635781	123
0.675816	-0.601070	124
0.698925	-0.579226	125
0.721854	-0.557335	126
0.762318	-0.513746	127
0.798315	-0.471425	128
0.823401	-0.437200	129
0.848411	-0.399774	130
0.870648	-0.361488	131
0.893532	-0.318668	132
0.907011	-0.287397	133
0.922458	-0.250244	134
0.935609	-0.214201	135
0.948173	-0.178106	136
0.961221	-0.135075	137
0.972617	-0.093658	138
0.983563	-0.058553	139
0.993345	-0.026505	140
