time = 6	Re = 90
0.122320	0.160223	0
0.168358	0.130580	1
0.207992	0.106886	2
0.258077	0.101322	3
0.308753	0.100671	4
0.339850	0.103157	5
0.370759	0.105589	6
0.429585	0.111102	7
0.485908	0.118211	8
0.535065	0.126161	9
0.573721	0.139142	10
0.599302	0.159354	11
0.601849	0.197148	12
0.601775	0.237690	13
0.581473	0.290158	14
0.557995	0.341220	15
0.540751	0.365813	16
0.523504	0.390399	17
0.486950	0.434006	18
0.454880	0.459062	19
0.422067	0.480790	20
0.393863	0.492891	21
0.366170	0.502293	22
0.341564	0.492668	23
0.329197	0.472393	24
0.336281	0.442057	25
0.346241	0.408603	26
0.360557	0.372463	27
0.365471	0.335375	28
0.353871	0.299312	29
0.305356	0.274169	30
0.260939	0.273400	31
0.231836	0.282745	32
0.202631	0.292286	33
0.163355	0.321337	34
0.128559	0.363705	35
0.106296	0.415022	36
0.096722	0.448724	37
0.088107	0.485617	38
0.082024	0.520027	39
0.075966	0.556220	40
0.070653	0.600317	41
0.067734	0.647526	42
0.055782	0.691333	43
0.056985	0.688793	44
0.055831	0.689746	45
0.001300	0.705704	46
-0.041450	0.706480	47
-0.039110	0.703752	48
-0.075885	0.693216	49
-0.108452	0.685245	50
-0.154763	0.674963	51
-0.190473	0.665617	52
-0.225938	0.655995	53
-0.188812	0.665576	54
-0.245252	0.647946	55
-0.289031	0.631924	56
-0.330713	0.614154	57
-0.363229	0.596886	58
-0.395247	0.578622	59
-0.433846	0.552046	60
-0.469865	0.523807	61
-0.496572	0.498717	62
-0.522880	0.472289	63
-0.543526	0.447004	64
-0.564331	0.420567	65
-0.580633	0.395273	66
-0.597250	0.369679	67
-0.612278	0.339761	68
-0.626794	0.308862	69
-0.638574	0.278533	70
-0.650378	0.247491	71
-0.658426	0.221889	72
-0.668274	0.195393	73
-0.673849	0.175155	74
-0.682939	0.153156	75
-0.696756	0.124244	76
-0.720329	0.086639	77
-0.736397	0.053800	78
-0.745781	0.019800	79
-0.748951	-0.019931	80
-0.748018	-0.056465	81
-0.738052	-0.107215	82
-0.729902	-0.130580	83
-0.723921	-0.162016	84
-0.715259	-0.184121	85
-0.707873	-0.216512	86
-0.697138	-0.246469	87
-0.685979	-0.281430	88
-0.671274	-0.316877	89
-0.655855	-0.351011	90
-0.641830	-0.377999	91
-0.627627	-0.405034	92
-0.611301	-0.429936	93
-0.587903	-0.467526	94
-0.561188	-0.501602	95
-0.533221	-0.533900	96
-0.496897	-0.570857	97
-0.453018	-0.609766	98
-0.416607	-0.637915	99
-0.379443	-0.663807	100
-0.340982	-0.687019	101
-0.302197	-0.708536	102
-0.270871	-0.723148	103
-0.233490	-0.740618	104
-0.194723	-0.756490	105
-0.151186	-0.774054	106
-0.118526	-0.785116	107
-0.071677	-0.799998	108
-0.027854	-0.808569	109
0.031294	-0.814614	110
0.071086	-0.813749	111
0.110188	-0.810783	112
0.150550	-0.804890	113
0.192121	-0.797538	114
0.230194	-0.788307	115
0.270015	-0.777757	116
0.308426	-0.765364	117
0.349764	-0.750780	118
0.381841	-0.737161	119
0.414734	-0.722653	120
0.447062	-0.706050	121
0.479459	-0.688384	122
0.508516	-0.670037	123
0.538124	-0.650944	124
0.566776	-0.629963	125
0.595425	-0.608003	126
0.617583	-0.587722	127
0.642121	-0.565259	128
0.665152	-0.541661	129
0.690172	-0.515813	130
0.710279	-0.491570	131
0.732087	-0.465329	132
0.753015	-0.437081	133
0.774487	-0.407399	134
0.801942	-0.362514	135
0.829720	-0.311666	136
0.851831	-0.262876	137
0.862748	-0.234239	138
0.874067	-0.205534	139
0.883331	-0.176787	140
0.892484	-0.147938	141
0.901524	-0.112375	142
0.910086	-0.074757	143
0.915961	-0.039339	144
0.921424	-0.002398	145
0.924507	0.030956	146
0.926924	0.064436	147
0.926792	0.114598	148
0.923878	0.167393	149
0.917939	0.217493	150
0.909215	0.271903	151
0.900567	0.308085	152
0.888990	0.352350	153
0.875230	0.394944	154
0.861304	0.434738	155
0.843769	0.479684	156
0.826091	0.521729	157
0.811804	0.557926	158
0.798846	0.590495	159
