time = 3.8	Re = 90
0.129145	0.153938	0
0.160929	0.138706	1
0.191648	0.124054	2
0.222797	0.119908	3
0.253938	0.116353	4
0.289542	0.119544	5
0.324954	0.123102	6
0.360573	0.128603	7
0.395475	0.134307	8
0.426757	0.142149	9
0.457358	0.150147	10
0.505182	0.170734	11
0.530353	0.200001	12
0.537789	0.239721	13
0.522214	0.285813	14
0.499314	0.333960	15
0.464743	0.372885	16
0.427158	0.405334	17
0.390355	0.421114	18
0.354304	0.429569	19
0.322322	0.426252	20
0.289316	0.420584	21
0.253132	0.414661	22
0.207833	0.420367	23
0.180126	0.432924	24
0.149894	0.459813	25
0.131140	0.488985	26
0.113415	0.521394	27
0.101291	0.556960	28
0.089539	0.595818	29
0.081212	0.627493	30
0.073147	0.659271	31
0.056742	0.690126	32
0.030641	0.703526	33
-0.000750	0.716279	34
-0.010966	0.714588	35
-0.039642	0.711526	36
-0.074488	0.703823	37
-0.124176	0.691565	38
-0.177021	0.680554	39
-0.216271	0.669026	40
-0.259712	0.656905	41
-0.302409	0.643098	42
-0.345376	0.624422	43
-0.375989	0.609237	44
-0.407376	0.592928	45
-0.448469	0.566918	46
-0.487169	0.538927	47
-0.516669	0.513670	48
-0.545901	0.486502	49
-0.574390	0.456253	50
-0.602148	0.424148	51
-0.632691	0.381416	52
-0.653146	0.350160	53
-0.673947	0.316839	54
-0.697372	0.271659	55
-0.710626	0.244211	56
-0.725143	0.215825	57
-0.747502	0.168571	58
-0.771557	0.114982	59
-0.790786	0.059468	60
-0.798372	0.024692	61
-0.803910	-0.009282	62
-0.805178	-0.039404	63
-0.806408	-0.069726	64
-0.804109	-0.101085	65
-0.802499	-0.132368	66
-0.795528	-0.180878	67
-0.786325	-0.230688	68
-0.774196	-0.280570	69
-0.759760	-0.331398	70
-0.745066	-0.373724	71
-0.728366	-0.416793	72
-0.709952	-0.457942	73
-0.689293	-0.499100	74
-0.667908	-0.535463	75
-0.645692	-0.571273	76
-0.622204	-0.605561	77
-0.596366	-0.641057	78
-0.573961	-0.667724	79
-0.550225	-0.695570	80
-0.524089	-0.721671	81
-0.496706	-0.748510	82
-0.467690	-0.773565	83
-0.434538	-0.800813	84
-0.400691	-0.826190	85
-0.368877	-0.849515	86
-0.341812	-0.866656	87
-0.313810	-0.883703	88
-0.283668	-0.899106	89
-0.252282	-0.914663	90
-0.203864	-0.933295	91
-0.155677	-0.950422	92
-0.123863	-0.961155	93
-0.092606	-0.971917	94
-0.039696	-0.995630	95
