time = 2.45	Re = 90
0.133501	0.150088	0
0.180537	0.136615	1
0.225710	0.132823	2
0.272470	0.139307	3
0.319641	0.148795	4
0.363648	0.162316	5
0.403663	0.177982	6
0.432662	0.198180	7
0.456135	0.221182	8
0.461114	0.251405	9
0.465354	0.282098	10
0.451777	0.317677	11
0.435150	0.353835	12
0.406794	0.388385	13
0.374939	0.421415	14
0.337290	0.449131	15
0.296989	0.475560	16
0.254291	0.500154	17
0.208881	0.529515	18
0.183914	0.548516	19
0.159370	0.572249	20
0.130640	0.608528	21
0.113215	0.638198	22
0.096594	0.670113	23
0.071728	0.700442	24
0.035812	0.726286	25
0.001261	0.729184	26
-0.036683	0.734863	27
-0.065827	0.731106	28
-0.097634	0.727698	29
-0.145929	0.720525	30
-0.190861	0.711447	31
-0.239633	0.702346	32
-0.275057	0.692455	33
-0.321749	0.680707	34
-0.358191	0.667528	35
-0.401377	0.651073	36
-0.436502	0.635150	37
-0.471453	0.617858	38
-0.502539	0.599902	39
-0.535668	0.579244	40
-0.564489	0.558890	41
-0.593402	0.537759	42
-0.616530	0.518355	43
-0.639673	0.498935	44
-0.663413	0.476495	45
-0.687259	0.453718	46
-0.726546	0.411737	47
-0.764464	0.368347	48
-0.797624	0.324046	49
-0.828523	0.278762	50
-0.853783	0.237662	51
-0.878521	0.191068	52
-0.901475	0.140609	53
-0.922287	0.090123	54
-0.936805	0.045530	55
-0.949439	-0.002194	56
-0.955223	-0.032343	57
-0.961007	-0.063004	58
-0.970248	-0.107881	59
-0.985402	-0.148265	60
