time = 4.9	Re = 90
0.125653	0.157102	0
0.164540	0.134729	1
0.200360	0.115173	2
0.239773	0.109214	3
0.279750	0.107111	4
0.327702	0.110934	5
0.374575	0.115556	6
0.421100	0.121944	7
0.464438	0.128620	8
0.502095	0.137744	9
0.535279	0.148223	10
0.574691	0.181608	11
0.576672	0.236610	12
0.564609	0.272603	13
0.551739	0.308349	14
0.531377	0.338984	15
0.510092	0.369176	16
0.486407	0.395380	17
0.461750	0.420501	18
0.419596	0.443156	19
0.382655	0.452582	20
0.361637	0.441223	21
0.344537	0.423000	22
0.334291	0.396455	23
0.318558	0.369798	24
0.292907	0.345501	25
0.245053	0.335362	26
0.209886	0.342269	27
0.168224	0.366917	28
0.141689	0.398037	29
0.117589	0.438225	30
0.101538	0.484519	31
0.087177	0.542514	32
0.077142	0.594638	33
0.072362	0.624957	34
0.067469	0.655408	35
0.055899	0.691092	36
0.000320	0.710922	37
-0.037137	0.708529	38
-0.066756	0.701101	39
-0.096158	0.693905	40
-0.083803	0.694250	41
-0.109758	0.686034	42
-0.152682	0.677427	43
-0.192351	0.667463	44
-0.248269	0.651088	45
-0.297972	0.632979	46
-0.345345	0.611589	47
-0.390307	0.587651	48
-0.417270	0.569564	49
-0.444340	0.550813	50
-0.471359	0.529211	51
-0.498403	0.506681	52
-0.521616	0.483872	53
-0.544618	0.460320	54
-0.563089	0.436455	55
-0.581681	0.412487	56
-0.605043	0.377024	57
-0.627257	0.340099	58
-0.650526	0.292996	59
-0.670038	0.248036	60
-0.683042	0.214013	61
-0.698283	0.178413	62
-0.715960	0.141342	63
-0.739378	0.096406	64
-0.753216	0.062719	65
-0.762976	0.027762	66
-0.768769	-0.030900	67
-0.766455	-0.063444	68
-0.764610	-0.095200	69
-0.757520	-0.132299	70
-0.750088	-0.166411	71
-0.739352	-0.207326	72
-0.726156	-0.252574	73
-0.714087	-0.288782	74
-0.701546	-0.323831	75
-0.686432	-0.359653	76
-0.670611	-0.394287	77
-0.654966	-0.422478	78
-0.637648	-0.453763	79
-0.616238	-0.485868	80
-0.593511	-0.518230	81
-0.574342	-0.541274	82
-0.551762	-0.569213	83
-0.528736	-0.593215	84
-0.502032	-0.621488	85
-0.460574	-0.658258	86
-0.413841	-0.695370	87
-0.388440	-0.712487	88
-0.362768	-0.729790	89
-0.335371	-0.746065	90
-0.307052	-0.762766	91
-0.259176	-0.787154	92
-0.206847	-0.810635	93
-0.153254	-0.830894	94
-0.123752	-0.840020	95
-0.094181	-0.848968	96
-0.037941	-0.860490	97
-0.007908	-0.864327	98
0.022126	-0.868100	99
0.052118	-0.869283	100
0.082107	-0.870459	101
0.114420	-0.869455	102
0.146213	-0.868372	103
0.194341	-0.863179	104
0.245681	-0.855819	105
0.292701	-0.845544	106
0.342129	-0.833000	107
0.390141	-0.817320	108
0.444460	-0.797206	109
0.495656	-0.774919	110
0.541803	-0.752725	111
0.576441	-0.732910	112
0.612068	-0.711071	113
0.645936	-0.687290	114
0.681529	-0.660366	115
0.705142	-0.639192	116
0.730794	-0.616060	117
0.753967	-0.593179	118
0.777431	-0.570105	119
0.805478	-0.540956	120
0.832136	-0.511828	121
0.855841	-0.488017	122
0.878376	-0.465001	123
