time = 4.1	Re = 90
0.128179	0.154803	0
0.161906	0.137629	1
0.194048	0.121568	2
0.227341	0.116731	3
0.260711	0.113513	4
0.299432	0.116786	5
0.337878	0.120621	6
0.376478	0.126405	7
0.413829	0.132362	8
0.447131	0.140478	9
0.478892	0.148956	10
0.526451	0.171551	11
0.547631	0.205182	12
0.547830	0.252238	13
0.525697	0.303289	14
0.495810	0.354482	15
0.457535	0.391208	16
0.417818	0.419197	17
0.383209	0.427977	18
0.350670	0.428885	19
0.323637	0.418289	20
0.294819	0.405895	21
0.261186	0.394185	22
0.215415	0.395243	23
0.185992	0.406445	24
0.153331	0.433081	25
0.132910	0.463274	26
0.113768	0.498436	27
0.100669	0.537729	28
0.088298	0.582036	29
0.079723	0.619502	30
0.070898	0.658497	31
0.056157	0.690666	32
0.030921	0.706318	33
0.000776	0.711476	34
-0.029516	0.716589	35
-0.033977	0.712817	36
-0.057297	0.704461	37
-0.100544	0.694098	38
-0.131391	0.687364	39
-0.162410	0.680305	40
-0.194841	0.671988	41
-0.227593	0.663629	42
-0.273338	0.648117	43
-0.323008	0.629448	44
-0.370378	0.607975	45
-0.415436	0.581670	46
-0.447202	0.560352	47
-0.479364	0.537338	48
-0.519001	0.503507	49
-0.555028	0.467561	50
-0.580841	0.436527	51
-0.606096	0.403781	52
-0.629988	0.368888	53
-0.652985	0.332339	54
-0.676718	0.286180	55
-0.692888	0.252885	56
-0.710597	0.217098	57
-0.731797	0.169472	58
-0.745578	0.138928	59
-0.761981	0.103312	60
-0.774039	0.070308	61
-0.783916	0.036647	62
-0.790277	-0.002399	63
-0.793262	-0.039716	64
-0.791990	-0.073312	65
-0.790271	-0.105632	66
-0.785203	-0.140791	67
-0.780158	-0.174351	68
-0.773662	-0.201655	69
-0.767692	-0.230753	70
-0.758909	-0.260171	71
-0.751113	-0.291527	72
-0.735652	-0.337758	73
-0.717578	-0.386113	74
-0.695136	-0.435066	75
-0.668613	-0.485422	76
-0.643819	-0.525691	77
-0.616522	-0.566301	78
-0.588045	-0.604222	79
-0.556831	-0.641589	80
-0.526072	-0.673486	81
-0.494093	-0.704775	82
-0.461079	-0.734225	83
-0.424798	-0.764550	84
-0.394476	-0.786283	85
-0.362514	-0.808945	86
-0.329008	-0.829032	87
-0.292704	-0.849425	88
-0.254996	-0.867497	89
-0.210927	-0.886810	90
-0.166900	-0.903918	91
-0.124633	-0.918881	92
-0.089709	-0.928284	93
-0.053122	-0.936989	94
-0.015974	-0.943373	95
0.022491	-0.948966	96
0.078650	-0.952505	97
0.133393	-0.953997	98
0.168484	-0.954683	99
0.202850	-0.955169	100
0.261589	-0.961268	101
