time = 1.4	Re = 90
0.136807	0.146505	0
0.171185	0.146980	1
0.204839	0.149796	2
0.237146	0.159184	3
0.269440	0.169389	4
0.299864	0.182894	5
0.329635	0.197010	6
0.377381	0.233070	7
0.404628	0.279984	8
0.408348	0.338295	9
0.398948	0.372007	10
0.387426	0.406780	11
0.367643	0.442984	12
0.344325	0.480438	13
0.315126	0.518713	14
0.282708	0.558860	15
0.244893	0.600498	16
0.223836	0.623244	17
0.202892	0.646416	18
0.177876	0.672236	19
0.151254	0.699521	20
0.117912	0.729843	21
0.077143	0.758317	22
0.027020	0.780120	23
-0.021857	0.793547	24
-0.068436	0.801024	25
-0.112461	0.805980	26
-0.152269	0.807971	27
-0.191152	0.810426	28
-0.227120	0.811605	29
-0.263338	0.813224	30
-0.295308	0.813651	31
-0.329471	0.813147	32
-0.360403	0.812579	33
-0.392306	0.811048	34
-0.423029	0.808644	35
-0.453807	0.806693	36
-0.510325	0.800541	37
-0.565757	0.794931	38
-0.600639	0.796781	39
