time = 7	Re = 90
0.119462	0.162987	0
0.145377	0.145271	1
0.171730	0.126924	2
0.215395	0.100856	3
0.246012	0.098441	4
0.276581	0.096102	5
0.307374	0.096369	6
0.338107	0.096667	7
0.376314	0.099628	8
0.413703	0.102471	9
0.448561	0.105445	10
0.482483	0.108466	11
0.514288	0.112461	12
0.545219	0.116665	13
0.594428	0.128574	14
0.620815	0.156635	15
0.621305	0.209995	16
0.609392	0.247564	17
0.596438	0.284339	18
0.579955	0.322082	19
0.562404	0.359134	20
0.538618	0.392395	21
0.513528	0.424299	22
0.487904	0.451655	23
0.461056	0.477972	24
0.435058	0.495983	25
0.407923	0.513515	26
0.359691	0.537505	27
0.331904	0.541294	28
0.307449	0.540667	29
0.292949	0.532254	30
0.280590	0.521634	31
0.286392	0.489737	32
0.300997	0.456001	33
0.328366	0.425615	34
0.356948	0.394836	35
0.387484	0.363472	36
0.410700	0.325189	37
0.416176	0.281595	38
0.374127	0.241291	39
0.322461	0.230781	40
0.285972	0.234266	41
0.247942	0.240320	42
0.194303	0.265617	43
0.169460	0.285796	44
0.144531	0.306903	45
0.129139	0.332717	46
0.113774	0.358648	47
0.101135	0.394470	48
0.089868	0.436036	49
0.082885	0.475489	50
0.076175	0.519563	51
0.069755	0.575379	52
0.068238	0.607431	53
0.067226	0.640034	54
0.055737	0.691426	55
0.056289	0.690287	56
0.056232	0.690401	57
0.052607	0.686263	58
-0.002366	0.705692	59
-0.037863	0.704228	60
-0.036019	0.705716	61
-0.065745	0.695476	62
-0.094763	0.685849	63
-0.146885	0.674799	64
-0.185718	0.665046	65
-0.223542	0.654501	66
-0.268324	0.639198	67
-0.310941	0.622370	68
-0.339180	0.608247	69
-0.367588	0.593764	70
-0.417904	0.562610	71
-0.391083	0.579118	72
-0.364277	0.595296	73
-0.403030	0.571248	74
-0.439365	0.545404	75
-0.464093	0.524480	76
-0.488716	0.503069	77
-0.529531	0.460454	78
-0.556190	0.425765	79
-0.580157	0.390276	80
-0.603888	0.347114	81
-0.622605	0.306144	82
-0.633107	0.275823	83
-0.643192	0.245479	84
-0.648642	0.222071	85
-0.655790	0.197818	86
-0.659790	0.179210	87
-0.666932	0.159170	88
-0.671224	0.141352	89
-0.680153	0.122135	90
-0.690273	0.104591	91
-0.711258	0.077656	92
-0.728104	0.047998	93
-0.736984	-0.002856	94
-0.737298	-0.030266	95
-0.731750	-0.074473	96
-0.719166	-0.121486	97
-0.710619	-0.140562	98
-0.703438	-0.177333	99
-0.692548	-0.210805	100
-0.681784	-0.245380	101
-0.667971	-0.281323	102
-0.652865	-0.318722	103
-0.626596	-0.371477	104
-0.613307	-0.391739	105
-0.588514	-0.434419	106
-0.572318	-0.454353	107
-0.542676	-0.494126	108
-0.515935	-0.522680	109
-0.481798	-0.557503	110
-0.446910	-0.586580	111
-0.411650	-0.612956	112
-0.383348	-0.631270	113
-0.353713	-0.649712	114
-0.326880	-0.663244	115
-0.283343	-0.686418	116
-0.243681	-0.703389	117
-0.204241	-0.719627	118
-0.155428	-0.739611	119
-0.124970	-0.752325	120
-0.091692	-0.765372	121
-0.061388	-0.774212	122
-0.030919	-0.782098	123
0.002490	-0.785635	124
0.034629	-0.787603	125
0.066166	-0.785137	126
0.096878	-0.782849	127
0.126943	-0.777249	128
0.156752	-0.772481	129
0.199047	-0.761541	130
0.251447	-0.746913	131
0.300022	-0.729929	132
0.324540	-0.719328	133
0.353829	-0.708331	134
0.388541	-0.691107	135
0.437669	-0.664631	136
0.474713	-0.640772	137
0.499583	-0.623524	138
0.524554	-0.606081	139
0.554567	-0.581383	140
0.584847	-0.554617	141
0.614420	-0.524813	142
0.645459	-0.490914	143
0.671324	-0.458319	144
0.699100	-0.420824	145
0.724191	-0.381724	146
0.749132	-0.339016	147
0.765840	-0.305799	148
0.783332	-0.269303	149
0.798733	-0.232522	150
0.814210	-0.192904	151
0.826202	-0.155797	152
0.838721	-0.114199	153
0.848330	-0.071783	154
0.856304	-0.025285	155
0.859304	0.012057	156
0.861133	0.056092	157
0.859503	0.098312	158
0.855738	0.145914	159
0.849841	0.184566	160
0.842142	0.227801	161
0.832368	0.270126	162
0.820552	0.315524	163
0.810270	0.345486	164
0.799934	0.375577	165
0.786722	0.407398	166
0.772710	0.439585	167
0.758268	0.466878	168
0.743144	0.495144	169
0.724951	0.525132	170
0.705883	0.555818	171
0.686389	0.583253	172
0.665928	0.611326	173
0.640082	0.642966	174
0.610613	0.677022	175
0.582845	0.705701	176
0.553091	0.735145	177
0.526377	0.758987	178
0.498405	0.782898	179
0.455105	0.814694	180
0.406888	0.845774	181
0.359008	0.872452	182
0.331303	0.885808	183
0.302758	0.899265	184
0.262937	0.914248	185
0.234012	0.923753	186
0.204831	0.933685	187
0.153197	0.947805	188
0.104414	0.959170	189
0.048531	0.969950	190
-0.004062	0.977507	191
-0.049088	0.984165	192
-0.087483	0.989621	193
