time = 3.3	Re = 90
0.130774	0.152497	0
0.159312	0.140488	1
0.187670	0.128556	2
0.243107	0.121729	3
0.273788	0.124854	4
0.304438	0.128037	5
0.335258	0.133210	6
0.365964	0.138426	7
0.421656	0.153248	8
0.467962	0.171464	9
0.496802	0.195909	10
0.512967	0.227000	11
0.506874	0.265563	12
0.495381	0.307014	13
0.468117	0.346539	14
0.436616	0.383247	15
0.399883	0.408619	16
0.361435	0.428699	17
0.323870	0.437842	18
0.285541	0.444304	19
0.245480	0.449460	20
0.200374	0.463595	21
0.174612	0.478482	22
0.147467	0.504892	23
0.131138	0.531173	24
0.114874	0.558237	25
0.104073	0.586949	26
0.093258	0.615854	27
0.079521	0.659273	28
0.047406	0.709493	29
0.028799	0.712595	30
-0.026007	0.718519	31
-0.069229	0.711226	32
-0.106137	0.703457	33
-0.135690	0.695534	34
-0.166788	0.689791	35
-0.198089	0.683794	36
-0.233728	0.673741	37
-0.285711	0.658842	38
-0.322820	0.645555	39
-0.359940	0.630237	40
-0.390358	0.614738	41
-0.420998	0.598375	42
-0.452453	0.579226	43
-0.484041	0.558851	44
-0.522608	0.528310	45
-0.549136	0.505361	46
-0.576147	0.480593	47
-0.609458	0.443588	48
-0.647507	0.397720	49
-0.675545	0.358648	50
-0.702218	0.318089	51
-0.723878	0.280390	52
-0.746755	0.238300	53
-0.765539	0.199396	54
-0.785498	0.156477	55
-0.800613	0.118886	56
-0.815538	0.076550	57
-0.827463	0.029020	58
-0.835835	-0.022116	59
-0.838791	-0.065719	60
-0.839234	-0.109636	61
-0.837187	-0.152891	62
-0.833544	-0.196170	63
-0.827855	-0.235053	64
-0.821680	-0.273016	65
-0.814200	-0.309966	66
-0.806180	-0.347641	67
-0.797553	-0.378356	68
-0.788852	-0.409490	69
-0.776916	-0.441139	70
-0.764776	-0.473719	71
-0.750503	-0.505733	72
-0.735620	-0.538530	73
-0.720223	-0.570271	74
-0.704995	-0.601055	75
-0.676433	-0.649921	76
-0.643246	-0.698599	77
-0.616160	-0.730891	78
-0.588700	-0.762365	79
-0.550957	-0.805917	80
-0.522174	-0.848725	81
