time = 0.75	Re = 90
0.138937	0.144154	0
0.191892	0.161923	1
0.241679	0.187182	2
0.288969	0.216642	3
0.330793	0.251094	4
0.363221	0.292079	5
0.383731	0.340582	6
0.390589	0.397360	7
0.387636	0.429030	8
0.384028	0.461113	9
0.374674	0.495726	10
0.364303	0.531122	11
0.349716	0.568216	12
0.333807	0.605846	13
0.314528	0.644066	14
0.293527	0.682587	15
0.269184	0.721218	16
0.243526	0.759041	17
0.216272	0.794937	18
0.187946	0.829405	19
0.159100	0.861075	20
0.129535	0.891704	21
0.097245	0.920681	22
0.065154	0.947364	23
0.038217	0.974422	24
0.017510	1.000253	25
