time = 5.1	Re = 90
0.125034	0.157674	0
0.165223	0.133985	1
0.201842	0.113592	2
0.242983	0.107585	3
0.284777	0.105764	4
0.335182	0.109757	5
0.384239	0.114574	6
0.432690	0.121101	7
0.477333	0.127961	8
0.515692	0.137460	9
0.548527	0.148829	10
0.583818	0.186781	11
0.581571	0.218263	12
0.578955	0.249864	13
0.563331	0.289325	14
0.546551	0.327917	15
0.523817	0.358846	16
0.499815	0.389274	17
0.474240	0.414241	18
0.447756	0.437780	19
0.406523	0.455194	20
0.372506	0.458983	21
0.356227	0.443038	22
0.343983	0.420738	23
0.338263	0.391326	24
0.326155	0.361988	25
0.302757	0.335163	26
0.254479	0.322349	27
0.217668	0.328030	28
0.173240	0.351863	29
0.144789	0.382822	30
0.119119	0.423799	31
0.102143	0.471447	32
0.094684	0.501534	33
0.087214	0.532217	34
0.076762	0.587863	35
0.071996	0.620985	36
0.067118	0.654341	37
0.055869	0.691153	38
0.043342	0.695643	39
-0.009164	0.710825	40
-0.042672	0.706764	41
-0.079178	0.696069	42
-0.113053	0.688348	43
-0.096845	0.689866	44
-0.127645	0.681513	45
-0.177796	0.670451	46
-0.223273	0.657790	47
-0.254371	0.647661	48
-0.285321	0.637032	49
-0.338536	0.613869	50
-0.387677	0.587271	51
-0.433487	0.557867	52
-0.459949	0.536755	53
-0.486476	0.514718	54
-0.512228	0.490038	55
-0.537824	0.463936	56
-0.558811	0.438385	57
-0.579676	0.411988	58
-0.595421	0.386755	59
-0.611585	0.361253	60
-0.630982	0.324676	61
-0.649266	0.287105	62
-0.668210	0.240711	63
-0.685457	0.197132	64
-0.698567	0.164164	65
-0.717041	0.128104	66
-0.739128	0.084581	67
-0.751364	0.053155	68
-0.760372	0.021901	69
-0.764153	-0.019222	70
-0.763655	-0.056770	71
-0.755804	-0.112884	72
-0.748648	-0.140840	73
-0.743153	-0.171416	74
-0.733466	-0.206000	75
-0.723822	-0.239261	76
-0.709785	-0.280337	77
-0.692357	-0.326883	78
-0.676553	-0.363402	79
-0.659936	-0.398709	80
-0.640301	-0.434173	81
-0.619573	-0.468336	82
-0.599967	-0.495323	83
-0.577750	-0.525616	84
-0.551837	-0.555877	85
-0.524478	-0.586398	86
-0.502193	-0.607320	87
-0.475180	-0.632904	88
-0.448774	-0.653941	89
-0.417606	-0.679273	90
-0.370999	-0.711255	91
-0.345039	-0.727117	92
-0.318785	-0.743123	93
-0.291086	-0.757329	94
-0.262469	-0.771894	95
-0.232184	-0.785383	96
-0.200246	-0.799511	97
-0.145615	-0.819872	98
-0.115080	-0.829208	99
-0.083969	-0.838261	100
-0.051816	-0.844876	101
-0.019555	-0.850743	102
0.015060	-0.854339	103
0.049436	-0.856902	104
0.080099	-0.856234	105
0.110491	-0.855604	106
0.141434	-0.852729	107
0.172138	-0.850162	108
0.201493	-0.845467	109
0.230940	-0.841164	110
0.262378	-0.834509	111
0.294237	-0.827896	112
0.340888	-0.814815	113
0.390288	-0.799031	114
0.435344	-0.780457	115
0.484345	-0.758051	116
0.529519	-0.734232	117
0.581174	-0.703995	118
0.628197	-0.672381	119
0.670574	-0.640918	120
0.701881	-0.613928	121
0.733703	-0.584213	122
0.763130	-0.553325	123
0.793853	-0.519122	124
0.813455	-0.493293	125
0.835300	-0.464377	126
0.855207	-0.435381	127
0.875062	-0.405821	128
0.897477	-0.369620	129
0.918192	-0.334060	130
0.936876	-0.304278	131
0.954180	-0.276070	132
