time = 6.55	Re = 90
0.120726	0.161754	0
0.170324	0.128453	1
0.212013	0.103501	2
0.268034	0.098295	3
0.324589	0.098323	4
0.359431	0.101012	5
0.394010	0.103738	6
0.426428	0.106619	7
0.458507	0.109523	8
0.488761	0.113290	9
0.518759	0.117092	10
0.568848	0.126594	11
0.603246	0.145064	12
0.617202	0.179827	13
0.606479	0.235946	14
0.597923	0.266290	15
0.589306	0.296536	16
0.572186	0.328282	17
0.554321	0.359356	18
0.535030	0.387739	19
0.515006	0.416068	20
0.492264	0.438915	21
0.468355	0.461771	22
0.421831	0.497868	23
0.389175	0.512181	24
0.358022	0.522314	25
0.335512	0.523023	26
0.314717	0.521115	27
0.306825	0.497199	28
0.310247	0.467027	29
0.329777	0.434610	30
0.351453	0.400559	31
0.375617	0.365742	32
0.390844	0.327152	33
0.388263	0.286546	34
0.341956	0.253452	35
0.293265	0.247568	36
0.260050	0.254009	37
0.226049	0.261967	38
0.178956	0.289191	39
0.136493	0.331122	40
0.110070	0.383084	41
0.098842	0.418172	42
0.088927	0.457913	43
0.082521	0.495375	44
0.076106	0.536214	45
0.069989	0.586940	46
0.067457	0.643769	47
0.055753	0.691393	48
0.056547	0.689752	49
0.056440	0.689934	50
-0.000784	0.705785	51
-0.042568	0.703931	52
-0.034924	0.705242	53
-0.073102	0.692603	54
-0.107515	0.683883	55
-0.161681	0.672258	56
-0.196653	0.662589	57
-0.230789	0.652854	58
-0.279725	0.635806	59
-0.325940	0.616643	60
-0.277005	0.636471	61
-0.312997	0.621073	62
-0.347816	0.604265	63
-0.398224	0.574918	64
-0.443223	0.543541	65
-0.475506	0.516215	66
-0.506109	0.487578	67
-0.539697	0.449455	68
-0.568706	0.410657	69
-0.587746	0.379312	70
-0.605921	0.347128	71
-0.618001	0.319650	72
-0.630352	0.291250	73
-0.638344	0.266842	74
-0.647506	0.241767	75
-0.653782	0.216357	76
-0.661346	0.190523	77
-0.667798	0.167428	78
-0.677640	0.142877	79
-0.686217	0.123961	80
-0.702800	0.100196	81
-0.714176	0.081445	82
-0.733306	0.046172	83
-0.742261	-0.008432	84
-0.740046	-0.039738	85
-0.738012	-0.073623	86
-0.728974	-0.108060	87
-0.721270	-0.138546	88
-0.711297	-0.170993	89
-0.702167	-0.203269	90
-0.686073	-0.251355	91
-0.676356	-0.272211	92
-0.662744	-0.311645	93
-0.651180	-0.333038	94
-0.633787	-0.372340	95
-0.615537	-0.403481	96
-0.592683	-0.441575	97
-0.566597	-0.476492	98
-0.539290	-0.509342	99
-0.516155	-0.533818	100
-0.492044	-0.558441	101
-0.468199	-0.578607	102
-0.430943	-0.610463	103
-0.394240	-0.636013	104
-0.356918	-0.659310	105
-0.311080	-0.684244	106
-0.258078	-0.709857	107
-0.215889	-0.728218	108
-0.172713	-0.746485	109
-0.126874	-0.764388	110
-0.074561	-0.782682	111
-0.029838	-0.792613	112
0.028833	-0.798473	113
0.085520	-0.795870	114
0.114843	-0.791281	115
0.144465	-0.787593	116
0.182500	-0.778818	117
0.233721	-0.766121	118
0.274602	-0.752982	119
0.328293	-0.734580	120
0.362360	-0.720075	121
0.396885	-0.704431	122
0.432032	-0.685860	123
0.469360	-0.664541	124
0.502580	-0.642409	125
0.538630	-0.616726	126
0.573492	-0.588346	127
0.609094	-0.556491	128
0.634435	-0.530386	129
0.660762	-0.502017	130
0.685068	-0.472555	131
0.709584	-0.441494	132
0.729944	-0.411911	133
0.750927	-0.380367	134
0.769486	-0.348100	135
0.788087	-0.314055	136
0.800910	-0.285708	137
0.815664	-0.253110	138
0.828381	-0.220286	139
0.842536	-0.182629	140
0.852443	-0.149587	141
0.863497	-0.111664	142
0.872346	-0.071517	143
0.880166	-0.027565	144
0.883075	0.004122	145
0.885653	0.035996	146
0.885961	0.071327	147
0.885583	0.106654	148
0.882568	0.138423	149
0.879458	0.169589	150
0.873894	0.204203	151
0.867975	0.239178	152
0.860463	0.271910	153
0.852695	0.304540	154
0.841500	0.342758	155
0.828627	0.382535	156
0.814898	0.417942	157
0.799771	0.454578	158
0.785576	0.485682	159
0.770808	0.517018	160
0.745590	0.561501	161
0.716118	0.607129	162
0.685073	0.648829	163
0.648173	0.693582	164
0.620372	0.722047	165
0.581875	0.759128	166
0.545018	0.790609	167
0.509189	0.819768	168
0.466617	0.851493	169
0.425470	0.879829	170
0.390319	0.904685	171
0.359867	0.926141	172
