time = 1.6	Re = 90
0.136157	0.147224	0
0.172992	0.144942	1
0.208806	0.146312	2
0.243598	0.154849	3
0.278450	0.164706	4
0.311280	0.178005	5
0.342996	0.192255	6
0.368031	0.210521	7
0.392276	0.229263	8
0.417142	0.278367	9
0.416207	0.308808	10
0.415055	0.339343	11
0.401705	0.374064	12
0.385580	0.409846	13
0.361323	0.445871	14
0.332978	0.483067	15
0.299334	0.520370	16
0.262063	0.559867	17
0.219752	0.601885	18
0.195916	0.625957	19
0.172060	0.651918	20
0.142281	0.683002	21
0.105589	0.719133	22
0.078394	0.737467	23
0.050572	0.754455	24
0.019327	0.763624	25
-0.011140	0.772338	26
-0.041127	0.775355	27
-0.071127	0.778603	28
-0.124698	0.780406	29
-0.174341	0.779151	30
-0.221912	0.777330	31
-0.264462	0.773809	32
-0.306546	0.770529	33
-0.347557	0.764927	34
-0.387137	0.760096	35
-0.423344	0.753381	36
-0.460614	0.745599	37
-0.493681	0.738123	38
-0.528613	0.728764	39
-0.562375	0.718878	40
-0.594467	0.709797	41
-0.624019	0.699633	42
-0.653922	0.688410	43
-0.684822	0.676029	44
-0.714369	0.664689	45
-0.750094	0.658031	46
