time = 3.25	Re = 90
0.130938	0.152353	0
0.159152	0.140666	1
0.187265	0.129019	2
0.242053	0.122310	3
0.272260	0.125441	4
0.302456	0.128596	5
0.332812	0.133737	6
0.363103	0.138909	7
0.418136	0.153633	8
0.464161	0.171676	9
0.493209	0.195755	10
0.510055	0.226171	11
0.504800	0.264071	12
0.494359	0.304830	13
0.467875	0.344259	14
0.437149	0.381161	15
0.400634	0.407347	16
0.362213	0.428458	17
0.324301	0.438824	18
0.285560	0.446545	19
0.245152	0.452894	20
0.200028	0.467912	21
0.174423	0.483005	22
0.147508	0.509304	23
0.131339	0.535320	24
0.115198	0.561759	25
0.093904	0.617678	26
0.080428	0.659200	27
0.051126	0.707462	28
0.032459	0.711978	29
-0.020454	0.718658	30
-0.063570	0.713396	31
-0.099594	0.705810	32
-0.128372	0.697832	33
-0.158428	0.692541	34
-0.188533	0.687171	35
-0.223237	0.677618	36
-0.273930	0.663863	37
-0.310264	0.651587	38
-0.346995	0.637384	39
-0.377229	0.622813	40
-0.407608	0.607547	41
-0.438985	0.589509	42
-0.470528	0.570311	43
-0.509412	0.541132	44
-0.536355	0.519309	45
-0.563752	0.495710	46
-0.597903	0.459937	47
-0.636770	0.415543	48
-0.665818	0.377500	49
-0.693341	0.337899	50
-0.715814	0.301011	51
-0.739177	0.259796	52
-0.758385	0.222141	53
-0.778509	0.181088	54
-0.793839	0.145369	55
-0.809767	0.105650	56
-0.823727	0.060803	57
-0.834865	0.011656	58
-0.840458	-0.031160	59
-0.843499	-0.074790	60
-0.843532	-0.118067	61
-0.841781	-0.161253	62
-0.837860	-0.200478	63
-0.832913	-0.238781	64
-0.826892	-0.275460	65
-0.820465	-0.313183	66
-0.813115	-0.344191	67
-0.805987	-0.375306	68
-0.796037	-0.406854	69
-0.785141	-0.439489	70
-0.772275	-0.471889	71
-0.759044	-0.505146	72
-0.745401	-0.536949	73
-0.731847	-0.567941	74
-0.706061	-0.617550	75
-0.675726	-0.667238	76
-0.651294	-0.699926	77
-0.625859	-0.732280	78
-0.591024	-0.777021	79
-0.564966	-0.820793	80
