time = 5	Re = 90
0.125343	0.157388	0
0.164880	0.134358	1
0.201141	0.114397	2
0.241373	0.108388	3
0.282249	0.106426	4
0.331416	0.110333	5
0.379377	0.115057	6
0.426893	0.121513	7
0.470860	0.128268	8
0.508921	0.137573	9
0.541980	0.148482	10
0.579476	0.183943	11
0.578108	0.242892	12
0.564267	0.280654	13
0.549508	0.317802	14
0.527964	0.348624	15
0.505279	0.379135	16
0.480609	0.404780	17
0.455008	0.429167	18
0.413186	0.449292	19
0.377597	0.455921	20
0.358940	0.442199	21
0.344207	0.421902	22
0.336216	0.393863	23
0.322282	0.365822	24
0.297756	0.340221	25
0.249674	0.328756	26
0.213692	0.335033	27
0.170661	0.359319	28
0.143191	0.390345	29
0.118319	0.430974	30
0.101822	0.477941	31
0.094549	0.507433	32
0.087173	0.537402	33
0.076937	0.591272	34
0.072173	0.622997	35
0.067270	0.654892	36
0.055883	0.691124	37
0.031345	0.700685	38
-0.004469	0.710922	39
-0.040256	0.707659	40
-0.072914	0.698577	41
-0.104481	0.691073	42
-0.090177	0.692058	43
-0.118459	0.683825	44
-0.164777	0.674142	45
-0.207456	0.662839	46
-0.236942	0.653726	47
-0.266386	0.644464	48
-0.318111	0.623901	49
-0.366381	0.599999	50
-0.411995	0.573363	51
-0.438744	0.553751	52
-0.465639	0.533370	53
-0.492133	0.510197	54
-0.518658	0.485875	55
-0.540767	0.461646	56
-0.562816	0.436545	57
-0.579964	0.411858	58
-0.597369	0.387002	59
-0.618818	0.350839	60
-0.639046	0.313419	61
-0.659977	0.266488	62
-0.678048	0.222094	63
-0.690679	0.188689	64
-0.707024	0.153092	65
-0.726902	0.114286	66
-0.751967	0.061611	67
-0.761849	0.022357	68
-0.766052	-0.014770	69
-0.764321	-0.073611	70
-0.758686	-0.103861	71
-0.754671	-0.134645	72
-0.745950	-0.170090	73
-0.737437	-0.203422	74
-0.725201	-0.244117	75
-0.709999	-0.290085	76
-0.696109	-0.326505	77
-0.681680	-0.361740	78
-0.664411	-0.397459	79
-0.646229	-0.431968	80
-0.628648	-0.459653	81
-0.608855	-0.490529	82
-0.585019	-0.521769	83
-0.559966	-0.553365	84
-0.539294	-0.575466	85
-0.514482	-0.602341	86
-0.489623	-0.625011	87
-0.460559	-0.651810	88
-0.416410	-0.686236	89
-0.391630	-0.703494	90
-0.366818	-0.720785	91
-0.340213	-0.736454	92
-0.313152	-0.752364	93
-0.284406	-0.767151	94
-0.254360	-0.782435	95
-0.203491	-0.804771	96
-0.175395	-0.815381	97
-0.147290	-0.825991	98
-0.117905	-0.834778	99
-0.088695	-0.843412	100
-0.056401	-0.850409	101
-0.023859	-0.856650	102
0.006178	-0.859410	103
0.036143	-0.862194	104
0.067291	-0.862637	105
0.098121	-0.862999	106
0.128162	-0.860875	107
0.158169	-0.858994	108
0.190007	-0.855026	109
0.221654	-0.851176	110
0.269463	-0.841823	111
0.319805	-0.830242	112
0.365645	-0.816201	113
0.415239	-0.798250	114
0.462342	-0.778370	115
0.515200	-0.753491	116
0.564506	-0.726342	117
0.608974	-0.699798	118
0.642076	-0.676540	119
0.676046	-0.650510	120
0.707820	-0.623003	121
0.741105	-0.592228	122
0.762768	-0.568558	123
0.786597	-0.542670	124
0.808138	-0.516879	125
0.830178	-0.490396	126
0.855778	-0.457722	127
0.879733	-0.425196	128
0.901122	-0.398243	129
0.921084	-0.372511	130
