time = 2.25	Re = 90
0.134063	0.149548	0
0.178782	0.138534	1
0.221709	0.135798	2
0.265440	0.142563	3
0.309496	0.151989	4
0.350775	0.165340	5
0.388889	0.180569	6
0.417209	0.200127	7
0.441318	0.221919	8
0.455132	0.279609	9
0.444771	0.313840	10
0.431839	0.349015	11
0.406624	0.384332	12
0.377869	0.418924	13
0.342192	0.449782	14
0.303402	0.479854	15
0.261389	0.508503	16
0.216509	0.540951	17
0.191813	0.560831	18
0.167547	0.583755	19
0.139572	0.616186	20
0.107388	0.664740	21
0.072775	0.708879	22
0.043696	0.725203	23
0.013787	0.735982	24
-0.016023	0.738315	25
-0.047810	0.740561	26
-0.095071	0.736765	27
-0.137294	0.729902	28
-0.180592	0.724448	29
-0.213813	0.716917	30
-0.256015	0.709999	31
-0.289427	0.701548	32
-0.330146	0.691073	33
-0.363942	0.680486	34
-0.397700	0.668929	35
-0.428339	0.656109	36
-0.460432	0.641596	37
-0.489614	0.626488	38
-0.518969	0.611063	39
-0.567168	0.582003	40
-0.592368	0.564619	41
-0.617570	0.547078	42
-0.659776	0.513623	43
-0.701021	0.479306	44
-0.738299	0.443661	45
-0.773368	0.407470	46
-0.802723	0.374496	47
-0.832575	0.337244	48
-0.861756	0.296759	49
-0.888965	0.257701	50
-0.910724	0.221604	51
-0.931656	0.182282	52
-0.953961	0.129736	53
-0.971876	0.090022	54
-0.995276	0.054017	55
