time = 3.65	Re = 90
0.129631	0.153505	0
0.160442	0.139242	1
0.190460	0.125365	2
0.220548	0.121557	3
0.250630	0.117874	4
0.284721	0.121034	5
0.318645	0.124459	6
0.352832	0.129862	7
0.386452	0.135415	8
0.416720	0.143145	9
0.446591	0.150946	10
0.494195	0.170693	11
0.520799	0.198266	12
0.531234	0.234950	13
0.518733	0.278682	14
0.499383	0.324876	15
0.466908	0.364340	16
0.430843	0.398455	17
0.393567	0.417459	18
0.356320	0.429579	19
0.322267	0.430019	20
0.287468	0.427877	21
0.250096	0.425071	22
0.204882	0.433279	23
0.177900	0.446497	24
0.148660	0.473429	25
0.130748	0.501831	26
0.113592	0.532703	27
0.101882	0.566218	28
0.090211	0.602319	29
0.074505	0.659595	30
0.057740	0.689364	31
0.013402	0.716553	32
0.000700	0.714461	33
-0.029138	0.713267	34
-0.061653	0.708985	35
-0.107346	0.696960	36
-0.154132	0.687809	37
-0.190347	0.677810	38
-0.229907	0.667962	39
-0.269651	0.657125	40
-0.310787	0.641742	41
-0.340434	0.629179	42
-0.370471	0.616109	43
-0.411225	0.594126	44
-0.450127	0.570036	45
-0.480532	0.547593	46
-0.510889	0.523866	47
-0.540985	0.496974	48
-0.570682	0.468057	49
-0.604275	0.428009	50
-0.626887	0.398724	51
-0.649918	0.367386	52
-0.676368	0.323813	53
-0.691098	0.297227	54
-0.706377	0.270184	55
-0.729023	0.225646	56
-0.751975	0.178587	57
-0.772180	0.132846	58
-0.782963	0.104284	59
-0.793613	0.075471	60
-0.807199	0.019231	61
-0.810638	-0.011954	62
-0.814326	-0.042828	63
-0.814137	-0.092598	64
-0.810601	-0.143680	65
-0.803575	-0.195043	66
-0.793963	-0.246318	67
-0.783767	-0.288873	68
-0.771890	-0.332634	69
-0.758596	-0.374533	70
-0.743692	-0.416214	71
-0.727129	-0.454038	72
-0.709437	-0.491417	73
-0.690616	-0.527017	74
-0.670656	-0.563660	75
-0.652350	-0.592357	76
-0.633113	-0.622028	77
-0.611108	-0.650398	78
-0.588229	-0.679432	79
-0.563428	-0.707260	80
-0.535347	-0.737444	81
-0.507646	-0.765349	82
-0.480476	-0.791749	83
-0.457028	-0.811680	84
-0.433066	-0.831775	85
-0.406963	-0.850729	86
-0.380321	-0.869981	87
-0.337367	-0.894480	88
-0.294103	-0.917135	89
-0.265687	-0.931895	90
-0.237567	-0.946566	91
-0.191108	-0.977976	92
