time = 2.7	Re = 90
0.132754	0.150774	0
0.182708	0.134243	1
0.230738	0.129282	2
0.281496	0.135564	3
0.332724	0.145251	4
0.380220	0.159065	5
0.422425	0.175362	6
0.451921	0.196512	7
0.474138	0.221264	8
0.476431	0.253473	9
0.476782	0.286791	10
0.459050	0.323984	11
0.437863	0.360996	12
0.406093	0.393866	13
0.371026	0.424198	14
0.332024	0.447154	15
0.290989	0.468299	16
0.248335	0.487388	17
0.202750	0.512403	18
0.177846	0.530095	19
0.152721	0.554978	20
0.123103	0.596330	21
0.104209	0.633762	22
0.085059	0.678566	23
0.043732	0.716112	24
-0.013432	0.728033	25
-0.047941	0.725298	26
-0.089336	0.721261	27
-0.116024	0.714946	28
-0.151722	0.709748	29
-0.206918	0.698653	30
-0.257551	0.685755	31
-0.313227	0.670490	32
-0.351080	0.655722	33
-0.402840	0.635122	34
-0.440800	0.615088	35
-0.485427	0.589898	36
-0.520980	0.566913	37
-0.555665	0.542288	38
-0.585683	0.517423	39
-0.617289	0.488740	40
-0.643902	0.461764	41
-0.670661	0.433840	42
-0.691287	0.409473	43
-0.712322	0.384439	44
-0.733245	0.356477	45
-0.754258	0.327727	46
-0.771038	0.301745	47
-0.787868	0.275459	48
-0.804032	0.247920	49
-0.820209	0.219889	50
-0.833786	0.191817	51
-0.847318	0.163393	52
-0.859455	0.134299	53
-0.871321	0.104762	54
-0.888677	0.051069	55
-0.895403	0.020907	56
-0.902096	-0.008864	57
-0.906783	-0.040376	58
-0.911230	-0.071730	59
-0.914559	-0.102326	60
-0.917913	-0.132539	61
-0.920119	-0.182618	62
-0.920044	-0.234012	63
-0.917903	-0.265816	64
-0.915162	-0.300017	65
-0.912101	-0.347969	66
-0.915889	-0.392171	67
