time = 5.55	Re = 90
0.123662	0.158954	0
0.166778	0.132294	1
0.204920	0.110085	2
0.250374	0.104252	3
0.296512	0.103040	4
0.352552	0.107454	5
0.406544	0.112679	6
0.459111	0.119469	7
0.506304	0.126857	8
0.545682	0.137581	9
0.576233	0.151958	10
0.597946	0.206053	11
0.587627	0.247496	12
0.575418	0.289306	13
0.550852	0.335348	14
0.524375	0.378479	15
0.496447	0.408336	16
0.466957	0.436404	17
0.438563	0.456224	18
0.409656	0.474009	19
0.374375	0.477984	20
0.349765	0.469010	21
0.345018	0.444469	22
0.344195	0.414926	23
0.348809	0.380805	24
0.345064	0.346768	25
0.327105	0.315009	26
0.278320	0.296078	27
0.237678	0.298821	28
0.186515	0.320465	29
0.153074	0.350641	30
0.123332	0.392755	31
0.103926	0.442621	32
0.095476	0.474875	33
0.087445	0.508848	34
0.081930	0.540280	35
0.076200	0.572331	36
0.071361	0.611191	37
0.067003	0.651373	38
0.055818	0.691260	39
0.056845	0.688077	40
0.035818	0.699843	41
0.002502	0.705505	42
-0.028736	0.709259	43
-0.044818	0.703836	44
-0.079428	0.694131	45
-0.110506	0.686055	46
-0.161454	0.675340	47
-0.135470	0.679665	48
-0.177888	0.668614	49
-0.212663	0.658793	50
-0.246734	0.648835	51
-0.275342	0.638249	52
-0.304035	0.627535	53
-0.340788	0.610404	54
-0.376304	0.591811	55
-0.404745	0.573707	56
-0.433129	0.554849	57
-0.457596	0.535200	58
-0.482247	0.515145	59
-0.525159	0.473490	60
-0.547490	0.446170	61
-0.569550	0.417401	62
-0.589282	0.387145	63
-0.608670	0.355700	64
-0.622965	0.327369	65
-0.637402	0.298343	66
-0.646386	0.273453	67
-0.656656	0.247921	68
-0.668434	0.213737	69
-0.682194	0.179073	70
-0.700664	0.137238	71
-0.726580	0.090733	72
-0.746331	0.043893	73
-0.750897	0.012180	74
-0.755949	-0.018429	75
-0.753498	-0.050167	76
-0.751632	-0.082090	77
-0.744214	-0.114652	78
-0.738195	-0.146075	79
-0.728458	-0.180220	80
-0.719121	-0.212563	81
-0.702344	-0.264058	82
-0.691641	-0.289620	83
-0.680097	-0.323961	84
-0.663579	-0.359784	85
-0.645947	-0.394660	86
-0.621653	-0.436321	87
-0.590981	-0.482303	88
-0.564102	-0.517045	89
-0.536249	-0.550114	90
-0.505817	-0.581503	91
-0.474358	-0.611174	92
-0.447209	-0.632851	93
-0.415543	-0.657651	94
-0.381337	-0.680441	95
-0.345113	-0.703400	96
-0.317897	-0.717838	97
-0.283621	-0.736434	98
-0.252375	-0.750532	99
-0.213273	-0.769014	100
-0.184486	-0.780118	101
-0.155493	-0.791503	102
-0.122208	-0.802603	103
-0.085666	-0.814157	104
-0.047523	-0.822359	105
-0.005965	-0.828941	106
0.036708	-0.831631	107
0.081822	-0.831737	108
0.117260	-0.828926	109
0.151842	-0.825503	110
0.187129	-0.819754	111
0.222322	-0.813476	112
0.255394	-0.805397	113
0.288123	-0.797264	114
0.320913	-0.787148	115
0.353371	-0.776782	116
0.380336	-0.765690	117
0.408863	-0.754145	118
0.437237	-0.740684	119
0.466547	-0.726837	120
0.492795	-0.711868	121
0.520817	-0.696221	122
0.549150	-0.677989	123
0.577875	-0.659596	124
0.617628	-0.629167	125
0.659207	-0.594109	126
0.695277	-0.558690	127
0.733923	-0.517099	128
0.768983	-0.474762	129
0.788650	-0.448584	130
0.808298	-0.421920	131
0.824847	-0.396086	132
0.841637	-0.369860	133
0.870428	-0.319948	134
0.889274	-0.280210	135
0.907655	-0.236693	136
0.923170	-0.193025	137
0.937995	-0.143956	138
0.945460	-0.108549	139
0.953832	-0.066097	140
0.959733	-0.025631	141
0.964868	0.014358	142
0.969078	0.060591	143
0.971711	0.104529	144
0.975027	0.141619	145
0.977974	0.174834	146
