time = 7.75	Re = 90
0.117470	0.164917	0
0.145104	0.145590	1
0.174152	0.124284	2
0.220987	0.096802	3
0.256679	0.094569	4
0.291588	0.092957	5
0.327121	0.093736	6
0.361827	0.094522	7
0.405686	0.097762	8
0.447610	0.100720	9
0.486113	0.103828	10
0.522681	0.107148	11
0.556583	0.111849	12
0.587880	0.117454	13
0.627658	0.139750	14
0.629366	0.170898	15
0.630811	0.202239	16
0.617079	0.249268	17
0.601262	0.296167	18
0.574394	0.346705	19
0.545375	0.392965	20
0.512634	0.435409	21
0.477703	0.474456	22
0.443406	0.501424	23
0.408923	0.524811	24
0.377880	0.541523	25
0.346839	0.556455	26
0.323531	0.561562	27
0.300042	0.565894	28
0.264636	0.565313	29
0.253098	0.552133	30
0.245265	0.535896	31
0.246233	0.516052	32
0.247780	0.495481	33
0.270731	0.459893	34
0.298743	0.428505	35
0.332879	0.408205	36
0.367681	0.387793	37
0.403833	0.366550	38
0.437635	0.332542	39
0.458670	0.283935	40
0.444977	0.256494	41
0.429970	0.230022	42
0.375851	0.211180	43
0.334127	0.209278	44
0.289070	0.210693	45
0.257145	0.220116	46
0.224617	0.231057	47
0.193627	0.249708	48
0.161511	0.270896	49
0.141329	0.295318	50
0.121490	0.321652	51
0.105779	0.357577	52
0.092111	0.401298	53
0.083796	0.443493	54
0.076651	0.492316	55
0.073085	0.523853	56
0.069725	0.555654	57
0.067299	0.592359	58
0.066763	0.632488	59
0.055721	0.691460	60
0.056021	0.690840	61
0.055991	0.690902	62
0.054283	0.682813	63
0.052759	0.679306	64
0.052268	0.679530	65
0.052067	0.681010	66
0.041663	0.687737	67
-0.003407	0.705310	68
-0.035824	0.705558	69
-0.038397	0.705144	70
-0.070531	0.693838	71
-0.100830	0.684200	72
-0.154914	0.672142	73
-0.204268	0.659230	74
-0.249280	0.645365	75
-0.278738	0.634112	76
-0.308406	0.622488	77
-0.360369	0.597010	78
-0.387625	0.580206	79
-0.415052	0.562869	80
-0.462044	0.527062	81
-0.489583	0.501441	82
-0.516734	0.474285	83
-0.537820	0.448834	84
-0.558860	0.422314	85
-0.536405	0.450528	86
-0.513468	0.477493	87
-0.545974	0.438084	88
-0.573148	0.398725	89
-0.588920	0.370695	90
-0.604467	0.341868	91
-0.625699	0.291821	92
-0.636349	0.257293	93
-0.645407	0.224820	94
-0.652952	0.191042	95
-0.659808	0.162576	96
-0.663090	0.144793	97
-0.670406	0.126493	98
-0.673991	0.115165	99
-0.685810	0.099706	100
-0.693206	0.089028	101
-0.712330	0.064009	102
-0.722402	0.043093	103
-0.728215	0.002933	104
-0.729823	-0.030669	105
-0.721233	-0.085960	106
-0.711948	-0.115094	107
-0.699228	-0.160543	108
-0.692104	-0.181647	109
-0.678557	-0.226206	110
-0.668372	-0.254836	111
-0.658075	-0.283450	112
-0.648308	-0.301202	113
-0.626235	-0.354371	114
-0.603628	-0.394058	115
-0.577513	-0.434944	116
-0.548603	-0.472341	117
-0.516344	-0.509487	118
-0.492231	-0.532724	119
-0.467128	-0.556018	120
-0.446992	-0.570768	121
-0.402687	-0.605085	122
-0.381146	-0.617097	123
-0.336202	-0.644607	124
-0.302568	-0.660605	125
-0.259265	-0.680810	126
-0.220516	-0.695598	127
-0.182760	-0.710670	128
-0.153661	-0.722255	129
-0.119890	-0.737805	130
-0.089630	-0.749881	131
-0.055720	-0.761991	132
-0.020821	-0.770446	133
0.010503	-0.771621	134
0.040826	-0.772939	135
0.070535	-0.769053	136
0.100193	-0.766179	137
0.134693	-0.758717	138
0.166364	-0.751278	139
0.203853	-0.741041	140
0.240487	-0.730064	141
0.267953	-0.719973	142
0.297571	-0.710051	143
0.324225	-0.698403	144
0.353717	-0.686300	145
0.377633	-0.673380	146
0.406576	-0.659151	147
0.431218	-0.643817	148
0.460673	-0.626489	149
0.497647	-0.599713	150
0.521182	-0.580999	151
0.544782	-0.562077	152
0.586952	-0.520927	153
0.605516	-0.499376	154
0.630360	-0.471770	155
0.654707	-0.438814	156
0.671434	-0.414116	157
0.688334	-0.389227	158
0.711040	-0.349588	159
0.725744	-0.321585	160
0.741099	-0.292322	161
0.757175	-0.255522	162
0.773587	-0.215828	163
0.788822	-0.173662	164
0.805451	-0.123932	165
0.817829	-0.076195	166
0.828285	-0.017582	167
0.830196	0.012748	168
0.831999	0.042858	169
0.830678	0.075948	170
0.828845	0.108041	171
0.822267	0.154609	172
0.812997	0.204631	173
0.800831	0.251396	174
0.786167	0.300286	175
0.771074	0.341381	176
0.753247	0.385698	177
0.733744	0.426195	178
0.710942	0.468677	179
0.691373	0.499327	180
0.667033	0.535862	181
0.642557	0.568445	182
0.612799	0.605647	183
0.586759	0.633898	184
0.554660	0.667216	185
0.520997	0.698199	186
0.482674	0.730738	187
0.456461	0.749674	188
0.428569	0.769571	189
0.397757	0.788685	190
0.365680	0.808099	191
0.337462	0.822400	192
0.307044	0.837206	193
0.272953	0.851449	194
0.235814	0.866220	195
0.200618	0.877844	196
0.162659	0.889681	197
0.117016	0.900991	198
0.063854	0.911474	199
0.015956	0.917373	200
-0.035811	0.921611	201
-0.078746	0.922661	202
-0.122988	0.921896	203
-0.154376	0.918942	204
-0.185682	0.915932	205
-0.218044	0.910815	206
-0.250540	0.905308	207
-0.280422	0.898311	208
-0.310326	0.891166	209
-0.342616	0.881653	210
-0.376239	0.871175	211
-0.418916	0.853984	212
-0.448912	0.840451	213
-0.480618	0.826289	214
-0.533305	0.799321	215
-0.579971	0.772522	216
-0.605530	0.755845	217
-0.631270	0.739264	218
-0.677046	0.705820	219
-0.715811	0.676632	220
-0.747865	0.651866	221
