time = 7.5	Re = 90
0.118102	0.164334	0
0.145194	0.145485	1
0.173331	0.125180	2
0.219168	0.098078	3
0.253057	0.095782	4
0.286457	0.093899	5
0.320385	0.094562	6
0.353761	0.095158	7
0.395741	0.098346	8
0.436157	0.101253	9
0.473531	0.104319	10
0.509240	0.107525	11
0.542541	0.111893	12
0.574136	0.116882	13
0.618628	0.134274	14
0.630687	0.182124	15
0.622113	0.222239	16
0.612311	0.262559	17
0.590890	0.309710	18
0.567746	0.354100	19
0.540731	0.396343	20
0.511734	0.436369	21
0.480262	0.467042	22
0.447851	0.494584	23
0.417295	0.515839	24
0.386218	0.535347	25
0.360835	0.545062	26
0.334809	0.554114	27
0.293222	0.561751	28
0.275464	0.553805	29
0.261868	0.542207	30
0.257974	0.525422	31
0.255320	0.507395	32
0.273407	0.471737	33
0.297740	0.438510	34
0.330444	0.414185	35
0.363915	0.389787	36
0.399130	0.364478	37
0.429808	0.328539	38
0.445546	0.281553	39
0.411302	0.232535	40
0.357470	0.216607	41
0.317395	0.216543	42
0.274732	0.219629	43
0.244539	0.230313	44
0.213930	0.241978	45
0.184948	0.261178	46
0.155332	0.282339	47
0.136867	0.307197	48
0.118668	0.333500	49
0.104115	0.369476	50
0.091238	0.412656	51
0.083428	0.453974	52
0.076478	0.501475	53
0.073053	0.531835	54
0.069724	0.562181	55
0.067589	0.597356	56
0.066960	0.635019	57
0.055725	0.691451	58
0.056093	0.690692	59
0.056056	0.690767	60
0.055247	0.683706	61
0.053220	0.681346	62
0.052574	0.681904	63
0.030836	0.693009	64
-0.003350	0.705456	65
-0.035456	0.705293	66
-0.038026	0.705367	67
-0.087262	0.687831	68
-0.130364	0.677654	69
-0.170851	0.668411	70
-0.209920	0.657912	71
-0.262696	0.640783	72
-0.311223	0.621709	73
-0.364143	0.594873	74
-0.411395	0.565941	75
-0.440389	0.544122	76
-0.469386	0.521013	77
-0.492929	0.498646	78
-0.516527	0.475551	79
-0.491357	0.500111	80
-0.465936	0.523678	81
-0.502227	0.489080	82
-0.534179	0.453447	83
-0.553904	0.426686	84
-0.573253	0.398929	85
-0.602056	0.348548	86
-0.618152	0.311790	87
-0.631746	0.276183	88
-0.642982	0.236899	89
-0.651946	0.202446	90
-0.656311	0.179930	91
-0.662534	0.157583	92
-0.665380	0.142420	93
-0.673141	0.125353	94
-0.677737	0.113840	95
-0.691514	0.096527	96
-0.700843	0.082747	97
-0.719715	0.053409	98
-0.728750	0.019148	99
-0.733583	-0.034307	100
-0.727703	-0.070247	101
-0.715346	-0.114563	102
-0.708424	-0.134884	103
-0.697193	-0.174603	104
-0.681373	-0.226721	105
-0.672907	-0.244602	106
-0.657283	-0.293145	107
-0.639975	-0.331356	108
-0.619920	-0.371732	109
-0.596881	-0.410060	110
-0.570796	-0.448902	111
-0.550151	-0.474360	112
-0.528707	-0.499833	113
-0.510364	-0.517205	114
-0.471477	-0.556441	115
-0.450884	-0.571788	116
-0.409374	-0.604723	117
-0.376515	-0.625279	118
-0.334372	-0.650462	119
-0.295128	-0.669357	120
-0.256805	-0.686246	121
-0.227594	-0.697574	122
-0.196618	-0.710612	123
-0.170544	-0.720081	124
-0.121418	-0.742692	125
-0.072089	-0.761703	126
-0.042303	-0.768613	127
-0.012732	-0.775110	128
0.025955	-0.776982	129
0.061589	-0.775682	130
0.103207	-0.770475	131
0.142123	-0.763029	132
0.171062	-0.755239	133
0.200388	-0.748284	134
0.227901	-0.739374	135
0.257072	-0.731006	136
0.282248	-0.720893	137
0.311112	-0.711045	138
0.336851	-0.699457	139
0.366600	-0.687344	140
0.405576	-0.666899	141
0.455489	-0.637633	142
0.501919	-0.604666	143
0.523325	-0.586846	144
0.551243	-0.564774	145
0.580296	-0.536562	146
0.620894	-0.493273	147
0.649476	-0.457379	148
0.668294	-0.431944	149
0.687341	-0.405693	150
0.708090	-0.371751	151
0.728722	-0.335503	152
0.747845	-0.297230	153
0.767971	-0.253818	154
0.783807	-0.213822	155
0.800966	-0.166710	156
0.816181	-0.116984	157
0.830133	-0.059083	158
0.836674	-0.013532	159
0.840492	0.038309	160
0.839251	0.088210	161
0.834364	0.140274	162
0.826854	0.184823	163
0.816664	0.232767	164
0.804477	0.277116	165
0.790049	0.322766	166
0.777074	0.356219	167
0.760901	0.395695	168
0.742926	0.432501	169
0.720855	0.474455	170
0.700775	0.506841	171
0.676662	0.544691	172
0.650661	0.580830	173
0.620733	0.619235	174
0.599204	0.642524	175
0.576547	0.666790	176
0.550834	0.691302	177
0.523892	0.716131	178
0.499368	0.735417	179
0.473382	0.755436	180
0.443954	0.775826	181
0.412469	0.796767	182
0.382385	0.814357	183
0.350186	0.832746	184
0.310945	0.851936	185
0.265705	0.871822	186
0.224026	0.887343	187
0.178984	0.902937	188
0.140825	0.913894	189
0.100357	0.923829	190
0.070308	0.928661	191
0.040325	0.933484	192
0.008173	0.936483	193
-0.024400	0.939029	194
-0.055266	0.939614	195
-0.086181	0.939999	196
-0.119917	0.938442	197
-0.154795	0.936418	198
-0.199959	0.930457	199
-0.231736	0.924844	200
-0.264501	0.918986	201
-0.320658	0.905328	202
-0.371333	0.891160	203
-0.427402	0.872219	204
-0.478120	0.852441	205
-0.521885	0.835384	206
-0.558718	0.819906	207
