time = 5.25	Re = 90
0.124573	0.158102	0
0.165739	0.133424	1
0.202880	0.112402	2
0.245419	0.106424	3
0.288633	0.104812	4
0.340915	0.108942	5
0.391593	0.113894	6
0.441416	0.120511	7
0.486956	0.127543	8
0.525857	0.137352	9
0.558141	0.149509	10
0.589510	0.191987	11
0.584873	0.226597	12
0.579257	0.261378	13
0.560709	0.303497	14
0.540769	0.343937	15
0.516299	0.374830	16
0.490380	0.404809	17
0.463577	0.428466	18
0.435974	0.450419	19
0.396142	0.463538	20
0.364871	0.463012	21
0.352283	0.443945	22
0.343848	0.418877	23
0.341562	0.387629	24
0.332272	0.356485	25
0.310536	0.327983	26
0.262058	0.313103	27
0.223954	0.317873	28
0.177354	0.341039	29
0.147349	0.371779	30
0.120407	0.413257	31
0.102679	0.461738	32
0.094903	0.492636	33
0.087277	0.524399	34
0.076517	0.582785	35
0.071756	0.617862	36
0.066977	0.653445	37
0.055850	0.691193	38
0.052673	0.690170	39
0.022281	0.701908	40
-0.015904	0.710631	41
-0.044890	0.705511	42
-0.088774	0.692672	43
-0.127713	0.684309	44
-0.108221	0.686595	45
-0.142588	0.677824	46
-0.198941	0.664214	47
-0.248538	0.649286	48
-0.281788	0.637256	49
-0.314797	0.624231	50
-0.342342	0.610561	51
-0.369812	0.596787	52
-0.419679	0.565937	53
-0.465348	0.532305	54
-0.490919	0.509040	55
-0.516412	0.484658	56
-0.540558	0.457664	57
-0.564425	0.429138	58
-0.583398	0.402097	59
-0.602296	0.374281	60
-0.615885	0.348613	61
-0.629924	0.322513	62
-0.646320	0.286035	63
-0.662065	0.248874	64
-0.679016	0.203949	65
-0.696658	0.161184	66
-0.712262	0.128783	67
-0.734428	0.087241	68
-0.755128	0.030979	69
-0.759572	-0.004784	70
-0.761843	-0.039112	71
-0.757962	-0.079526	72
-0.751891	-0.114252	73
-0.739765	-0.166084	74
-0.731359	-0.192276	75
-0.724457	-0.223514	76
-0.712956	-0.257947	77
-0.701060	-0.292059	78
-0.684112	-0.333904	79
-0.662840	-0.380816	80
-0.643662	-0.417208	81
-0.623373	-0.452268	82
-0.599907	-0.486904	83
-0.575260	-0.520123	84
-0.552967	-0.545829	85
-0.527550	-0.574863	86
-0.498486	-0.603012	87
-0.467638	-0.631297	88
-0.443248	-0.650132	89
-0.413403	-0.673510	90
-0.385032	-0.692234	91
-0.351068	-0.715127	92
-0.301185	-0.743224	93
-0.273567	-0.757012	94
-0.244955	-0.771260	95
-0.215273	-0.783656	96
-0.184052	-0.796650	97
-0.150834	-0.808522	98
-0.114474	-0.820842	99
-0.083094	-0.829015	100
-0.051420	-0.836636	101
-0.016481	-0.842121	102
0.018932	-0.846301	103
0.053894	-0.847389	104
0.088078	-0.847562	105
0.123250	-0.845286	106
0.157667	-0.842364	107
0.187385	-0.837443	108
0.217172	-0.832890	109
0.246890	-0.826323	110
0.276648	-0.820194	111
0.304695	-0.812204	112
0.334326	-0.804136	113
0.365280	-0.793705	114
0.396438	-0.783093	115
0.441585	-0.764061	116
0.489431	-0.741644	117
0.532242	-0.717404	118
0.578459	-0.688794	119
0.621213	-0.658293	120
0.645546	-0.638734	121
0.669822	-0.619569	122
0.713296	-0.580501	123
0.752015	-0.542321	124
0.779702	-0.510668	125
0.807867	-0.476229	126
0.833240	-0.441082	127
0.859503	-0.401535	128
0.875530	-0.372326	129
0.893999	-0.338277	130
0.910032	-0.305124	131
0.925668	-0.271412	132
0.942777	-0.230923	133
0.958157	-0.191410	134
0.972260	-0.157965	135
0.984951	-0.127036	136
