time = 4.75	Re = 90
0.126121	0.156672	0
0.164043	0.135276	1
0.199185	0.116348	2
0.237388	0.110498	3
0.276057	0.108180	4
0.322211	0.111888	5
0.367458	0.116354	6
0.412513	0.122648	7
0.454850	0.129182	8
0.491765	0.138087	9
0.524972	0.148036	10
0.566906	0.178571	11
0.573440	0.228387	12
0.563992	0.261715	13
0.553952	0.295037	14
0.535383	0.325053	15
0.516046	0.354819	16
0.493897	0.381593	17
0.470874	0.407444	18
0.428515	0.433695	19
0.390101	0.447107	20
0.365670	0.439499	21
0.345226	0.424512	22
0.331644	0.400423	23
0.313269	0.376004	24
0.285958	0.353822	25
0.238463	0.345681	26
0.204536	0.353421	27
0.164813	0.378639	28
0.139602	0.409771	29
0.116606	0.449242	30
0.101250	0.494529	31
0.087164	0.550166	32
0.077520	0.599573	33
0.067858	0.656121	34
0.055925	0.691039	35
0.007487	0.710648	36
-0.031383	0.709568	37
-0.084709	0.698093	38
-0.074389	0.697846	39
-0.098292	0.689282	40
-0.135834	0.681805	41
-0.171447	0.673696	42
-0.222518	0.659868	43
-0.268936	0.644811	44
-0.314300	0.626973	45
-0.357942	0.606815	46
-0.384822	0.590959	47
-0.411828	0.574749	48
-0.439226	0.555563	49
-0.466746	0.535636	50
-0.490898	0.515013	51
-0.515175	0.493993	52
-0.555504	0.449620	53
-0.581515	0.415817	54
-0.606514	0.380231	55
-0.633597	0.333749	56
-0.656156	0.288581	57
-0.670698	0.253646	58
-0.686055	0.217709	59
-0.701739	0.180980	60
-0.721682	0.141041	61
-0.747028	0.086681	62
-0.764826	0.034899	63
-0.769045	0.002147	64
-0.772901	-0.029460	65
-0.771135	-0.069900	66
-0.766729	-0.106311	67
-0.758479	-0.149531	68
-0.748140	-0.194603	69
-0.738270	-0.230600	70
-0.728262	-0.265298	71
-0.715988	-0.301038	72
-0.703256	-0.335592	73
-0.690216	-0.364308	74
-0.676410	-0.395673	75
-0.658708	-0.428371	76
-0.640054	-0.461675	77
-0.623262	-0.486120	78
-0.603790	-0.515152	79
-0.583383	-0.540783	80
-0.560451	-0.570667	81
-0.523851	-0.610617	82
-0.481848	-0.651331	83
-0.458478	-0.670615	84
-0.435102	-0.689857	85
-0.409752	-0.708350	86
-0.383798	-0.727207	87
-0.339775	-0.755274	88
-0.292194	-0.782334	89
-0.244043	-0.805925	90
-0.191961	-0.828335	91
-0.142532	-0.845440	92
-0.089145	-0.860804	93
-0.033714	-0.872226	94
-0.002610	-0.876443	95
0.028342	-0.880491	96
0.076457	-0.882600	97
0.128094	-0.882263	98
0.176490	-0.878277	99
0.227377	-0.872148	100
0.275941	-0.863369	101
0.331101	-0.851284	102
0.384004	-0.836256	103
0.431841	-0.820564	104
0.468428	-0.806055	105
0.506109	-0.789772	106
0.542066	-0.771505	107
0.579427	-0.751575	108
0.605081	-0.734790	109
0.632753	-0.716958	110
0.658438	-0.698248	111
0.684038	-0.679639	112
0.715221	-0.655603	113
0.745204	-0.631706	114
0.771733	-0.612765	115
0.797264	-0.594377	116
