time = 1.3	Re = 90
0.137133	0.146144	0
0.170274	0.148007	1
0.202851	0.151570	2
0.233953	0.161437	3
0.265028	0.171872	4
0.294290	0.185515	5
0.323102	0.199604	6
0.369972	0.235301	7
0.398320	0.281145	8
0.404773	0.338112	9
0.397380	0.371186	10
0.388202	0.405258	11
0.370802	0.441287	12
0.350220	0.478527	13
0.323633	0.516897	14
0.294036	0.557029	15
0.258995	0.598409	16
0.220297	0.642830	17
0.197524	0.666964	18
0.174048	0.691645	19
0.146100	0.718539	20
0.114481	0.745459	21
0.074551	0.770521	22
0.032140	0.790340	23
-0.011223	0.803768	24
-0.052957	0.813622	25
-0.091363	0.819308	26
-0.128358	0.824888	27
-0.162461	0.828837	28
-0.196798	0.833292	29
-0.227411	0.836355	30
-0.258988	0.839085	31
-0.318072	0.843541	32
-0.377035	0.845836	33
-0.430461	0.845849	34
-0.482602	0.847386	35
-0.516197	0.854698	36
