time = 2.05	Re = 90
0.134704	0.148836	0
0.177011	0.140472	1
0.217727	0.138896	2
0.258554	0.146061	3
0.299638	0.155506	4
0.338227	0.168742	5
0.374378	0.183603	6
0.401846	0.202656	7
0.426285	0.223351	8
0.444183	0.278081	9
0.436898	0.311036	10
0.427560	0.345064	11
0.405845	0.380610	12
0.380567	0.416246	13
0.347659	0.449541	14
0.311216	0.482628	15
0.270715	0.514753	16
0.226953	0.550035	17
0.202869	0.570349	18
0.179009	0.592733	19
0.151958	0.621788	20
0.122412	0.660680	21
0.098607	0.691582	22
0.065104	0.722814	23
0.010835	0.742769	24
-0.035157	0.748685	25
-0.079077	0.746755	26
-0.119318	0.744249	27
-0.151057	0.739012	28
-0.188751	0.735468	29
-0.219618	0.729759	30
-0.256031	0.724328	31
-0.287740	0.717929	32
-0.319345	0.711175	33
-0.348760	0.703016	34
-0.378469	0.694532	35
-0.407172	0.684465	36
-0.435668	0.674380	37
-0.483595	0.654177	38
-0.534638	0.629800	39
-0.578259	0.605931	40
-0.620904	0.581325	41
-0.660496	0.554388	42
-0.698151	0.526892	43
-0.730266	0.501934	44
-0.763747	0.473511	45
-0.797018	0.442546	46
-0.828113	0.413196	47
-0.854210	0.385179	48
-0.880216	0.354642	49
-0.909632	0.315145	50
-0.933953	0.283281	51
-0.963297	0.254534	52
