time = 2.6	Re = 90
0.133082	0.150489	0
0.181842	0.135188	1
0.228722	0.130671	2
0.277855	0.137020	3
0.327434	0.146610	4
0.373545	0.160302	5
0.414863	0.176351	6
0.444242	0.197064	7
0.467025	0.221095	8
0.470453	0.252458	9
0.472432	0.284686	10
0.456354	0.321257	11
0.436972	0.357987	12
0.406510	0.391608	13
0.372620	0.423133	14
0.334010	0.448093	15
0.293122	0.471437	16
0.250339	0.492762	17
0.204801	0.519541	18
0.179803	0.537798	19
0.154954	0.562251	20
0.125668	0.601590	21
0.107323	0.635771	22
0.089302	0.674899	23
0.055474	0.710142	24
0.005526	0.727860	25
-0.028682	0.728588	26
-0.070128	0.727348	27
-0.096818	0.721533	28
-0.130492	0.716848	29
-0.182620	0.707731	30
-0.230549	0.696421	31
-0.283838	0.684031	32
-0.320795	0.671420	33
-0.370670	0.654728	34
-0.408326	0.637467	35
-0.452570	0.615837	36
-0.488169	0.595612	37
-0.523308	0.574048	38
-0.554060	0.552152	39
-0.586568	0.526548	40
-0.614184	0.502084	41
-0.641954	0.476652	42
-0.663727	0.454058	43
-0.685734	0.431368	44
-0.708027	0.405508	45
-0.730252	0.379081	46
-0.748207	0.355033	47
-0.766163	0.330982	48
-0.783456	0.305797	49
-0.800728	0.280467	50
-0.830432	0.229331	51
-0.857642	0.176506	52
-0.879045	0.128242	53
-0.898055	0.073859	54
-0.905816	0.044303	55
-0.913519	0.014715	56
-0.926424	-0.043016	57
-0.933716	-0.091889	58
-0.938726	-0.142573	59
-0.939732	-0.174079	60
-0.940587	-0.207071	61
-0.942612	-0.253836	62
-0.951125	-0.296728	63
