time = 0.8	Re = 90
0.138772	0.144335	0
0.192895	0.160968	1
0.243741	0.185679	2
0.291941	0.214899	3
0.334239	0.249399	4
0.366375	0.290804	5
0.385726	0.340098	6
0.390502	0.398033	7
0.386202	0.430303	8
0.380975	0.463141	9
0.369866	0.498367	10
0.357610	0.534564	11
0.340909	0.572355	12
0.322661	0.610709	13
0.300903	0.649692	14
0.277063	0.689022	15
0.249515	0.728309	16
0.220237	0.766886	17
0.188778	0.802985	18
0.156037	0.837112	19
0.123086	0.867936	20
0.089380	0.897258	21
0.053614	0.924538	22
0.018529	0.949540	23
-0.011163	0.975094	24
-0.033344	0.999905	25
