time = 0.5	Re = 90
0.139763	0.143244	0
0.186861	0.166752	1
0.231545	0.195024	2
0.274483	0.225965	3
0.313997	0.260369	4
0.347642	0.299360	5
0.373621	0.343763	6
0.390648	0.394166	7
0.398768	0.449984	8
0.398332	0.480506	9
0.397824	0.511059	10
0.393981	0.543617	11
0.389807	0.576309	12
0.383286	0.609979	13
0.376306	0.643706	14
0.367102	0.677958	15
0.357776	0.711929	16
0.348056	0.745061	17
0.338150	0.778029	18
0.327952	0.809697	19
0.317466	0.841566	20
0.304093	0.872911	21
0.290757	0.903817	22
0.279291	0.934046	23
0.270106	0.962961	24
