time = 3.6	Re = 90
0.129794	0.153361	0
0.160280	0.139420	1
0.190066	0.125815	2
0.249538	0.118403	3
0.283135	0.121551	4
0.316574	0.124935	5
0.350281	0.130307	6
0.383481	0.135805	7
0.413397	0.143497	8
0.443018	0.151231	9
0.490474	0.170741	10
0.517522	0.197778	11
0.528887	0.233536	12
0.517348	0.276511	13
0.499167	0.322034	14
0.467399	0.361611	15
0.431909	0.396196	16
0.394576	0.416216	17
0.357016	0.429534	18
0.322338	0.431234	19
0.286981	0.430288	20
0.249180	0.428580	21
0.204035	0.437594	22
0.177243	0.451062	23
0.148353	0.477942	24
0.130691	0.506088	25
0.113676	0.536440	26
0.102134	0.569234	27
0.090517	0.604379	28
0.075078	0.659593	29
0.058342	0.688925	30
0.018158	0.716469	31
0.004624	0.714561	32
-0.025430	0.713693	33
-0.057231	0.710722	34
-0.101911	0.698863	35
-0.146876	0.690139	36
-0.182091	0.680566	37
-0.220339	0.671359	38
-0.259055	0.661375	39
-0.299404	0.646966	40
-0.328642	0.635221	41
-0.358122	0.623174	42
-0.398614	0.602523	43
-0.437540	0.579696	44
-0.468108	0.558215	45
-0.498654	0.535541	46
-0.529189	0.509861	47
-0.559380	0.482141	48
-0.593884	0.443240	49
-0.617165	0.414613	50
-0.640871	0.384126	51
-0.668392	0.341232	52
-0.683710	0.315011	53
-0.699540	0.288458	54
-0.722583	0.244574	55
-0.745615	0.198820	56
-0.765491	0.155092	57
-0.787570	0.101495	58
-0.803794	0.048371	59
-0.809141	0.018072	60
-0.814636	-0.012031	61
-0.817614	-0.061619	62
-0.816549	-0.113140	63
-0.811392	-0.165012	64
-0.803784	-0.216717	65
-0.794993	-0.259032	66
-0.784559	-0.303197	67
-0.772731	-0.345403	68
-0.759613	-0.387238	69
-0.745004	-0.424854	70
-0.728960	-0.462729	71
-0.711667	-0.498800	72
-0.693460	-0.535606	73
-0.676533	-0.564741	74
-0.658718	-0.595038	75
-0.638185	-0.624157	76
-0.616837	-0.653923	77
-0.593563	-0.682347	78
-0.567164	-0.713412	79
-0.541373	-0.741868	80
-0.515959	-0.769172	81
-0.493719	-0.789986	82
-0.471153	-0.810851	83
-0.446338	-0.830819	84
-0.421083	-0.850822	85
-0.380774	-0.876925	86
-0.339382	-0.901461	87
-0.311937	-0.917755	88
-0.284750	-0.933757	89
-0.240923	-0.966584	90
