time = 3.85	Re = 90
0.128983	0.154082	0
0.161091	0.138526	1
0.192050	0.123636	2
0.223550	0.119367	3
0.255049	0.115873	4
0.291168	0.119062	5
0.327078	0.122663	6
0.363184	0.128209	7
0.398518	0.133956	8
0.430129	0.141840	9
0.460957	0.149916	10
0.508789	0.170800	11
0.533443	0.200661	12
0.539764	0.241519	13
0.523106	0.288438	14
0.499047	0.337187	15
0.463803	0.375839	16
0.425773	0.407652	17
0.389228	0.422303	18
0.353659	0.429516	19
0.322429	0.424961	20
0.290063	0.418142	21
0.254295	0.411209	22
0.208951	0.416104	23
0.180974	0.428444	24
0.150375	0.455324	25
0.131374	0.484677	26
0.113406	0.517608	27
0.101149	0.553801	28
0.089371	0.593545	29
0.080868	0.626286	30
0.072730	0.659154	31
0.056567	0.690271	32
0.031263	0.703968	33
-0.005394	0.716602	34
-0.014810	0.714595	35
-0.042834	0.710528	36
-0.078748	0.702115	37
-0.130039	0.689762	38
-0.184951	0.677957	39
-0.225336	0.665897	40
-0.269838	0.652885	41
-0.313580	0.637927	42
-0.356986	0.618064	43
-0.388022	0.601930	44
-0.419600	0.584516	45
-0.460720	0.557123	46
-0.499193	0.527866	47
-0.528273	0.501573	48
-0.556975	0.473319	49
-0.584705	0.442126	50
-0.611727	0.409121	51
-0.641262	0.365589	52
-0.660860	0.333828	53
-0.680990	0.299990	54
-0.703531	0.254409	55
-0.716581	0.226743	56
-0.730995	0.197796	57
-0.753789	0.148971	58
-0.766041	0.120699	59
-0.778062	0.091841	60
-0.786856	0.062189	61
-0.795186	0.032314	62
-0.800346	-0.003686	63
-0.803754	-0.038207	64
-0.803133	-0.068367	65
-0.802558	-0.098667	66
-0.798787	-0.129562	67
-0.795905	-0.160617	68
-0.787254	-0.208804	69
-0.776534	-0.258114	70
-0.763009	-0.307626	71
-0.746708	-0.358560	72
-0.730477	-0.400590	73
-0.712015	-0.443412	74
-0.691823	-0.484252	75
-0.669285	-0.525051	76
-0.646446	-0.560857	77
-0.622610	-0.596084	78
-0.597432	-0.629766	79
-0.569661	-0.664572	80
-0.545996	-0.690558	81
-0.520755	-0.717735	82
-0.493322	-0.742902	83
-0.464529	-0.768776	84
-0.434063	-0.792879	85
-0.399045	-0.819031	86
-0.363648	-0.843337	87
-0.330212	-0.865395	88
-0.301680	-0.881283	89
-0.272147	-0.897080	90
-0.240767	-0.911354	91
-0.208022	-0.925689	92
-0.158040	-0.942551	93
-0.107951	-0.956822	94
-0.075444	-0.966332	95
-0.043339	-0.975442	96
0.011110	-0.996499	97
