time = 0.9	Re = 90
0.138443	0.144698	0
0.194897	0.159067	1
0.247898	0.182739	2
0.297967	0.211531	3
0.341198	0.246175	4
0.372738	0.288402	5
0.389672	0.339290	6
0.389977	0.369339	7
0.390260	0.399404	8
0.383257	0.432772	9
0.374796	0.466965	10
0.360305	0.503229	11
0.344340	0.540817	12
0.323450	0.579761	13
0.300731	0.619506	14
0.274004	0.659890	15
0.244378	0.700762	16
0.210099	0.741718	17
0.172478	0.781425	18
0.131763	0.817311	19
0.089834	0.849672	20
0.048365	0.877294	21
0.006810	0.902605	22
-0.035145	0.925813	23
-0.075595	0.946886	24
-0.109820	0.968973	25
-0.134747	0.991050	26
