time = 3.05	Re = 90
0.131596	0.151778	0
0.185633	0.130895	1
0.237882	0.124712	2
0.294659	0.130956	3
0.351793	0.140984	4
0.404129	0.155365	5
0.448987	0.172696	6
0.478533	0.195495	7
0.497743	0.223542	8
0.495600	0.259045	9
0.489250	0.297014	10
0.465888	0.335863	11
0.438471	0.373228	12
0.403226	0.402299	13
0.365386	0.427241	14
0.326497	0.442388	15
0.286433	0.455136	16
0.244882	0.466168	17
0.199560	0.484858	18
0.174411	0.500842	19
0.148232	0.526763	20
0.117085	0.575287	21
0.096526	0.624592	22
0.084645	0.658840	23
0.066624	0.698959	24
0.044642	0.707840	25
0.000974	0.717778	26
-0.037559	0.721379	27
-0.072811	0.715567	28
-0.100634	0.707304	29
-0.151773	0.699776	30
-0.182667	0.692204	31
-0.228067	0.682046	32
-0.261264	0.673036	33
-0.294876	0.663141	34
-0.324008	0.651923	35
-0.353295	0.640518	36
-0.383947	0.626741	37
-0.414809	0.612205	38
-0.454095	0.588482	39
-0.481307	0.570959	40
-0.509481	0.552506	41
-0.546538	0.522178	42
-0.588845	0.484289	43
-0.620961	0.451044	44
-0.651895	0.416046	45
-0.677629	0.382750	46
-0.704038	0.345391	47
-0.725598	0.311461	48
-0.747497	0.275700	49
-0.764210	0.244934	50
-0.781613	0.212471	51
-0.798510	0.176360	52
-0.815646	0.137306	53
-0.828435	0.102055	54
-0.840442	0.064304	55
-0.850071	0.024921	56
-0.857651	-0.015998	57
-0.861624	-0.054478	58
-0.863992	-0.092833	59
-0.864316	-0.130241	60
-0.864161	-0.167202	61
-0.861908	-0.198578	62
-0.859905	-0.229689	63
-0.855541	-0.261965	64
-0.851524	-0.293975	65
-0.845373	-0.326290	66
-0.838632	-0.360047	67
-0.831212	-0.392358	68
-0.824152	-0.423418	69
-0.808645	-0.474257	70
-0.789900	-0.526750	71
-0.774779	-0.559520	72
-0.758107	-0.594066	73
-0.735251	-0.642191	74
-0.720020	-0.688396	75
