time = 2.35	Re = 90
0.133781	0.149821	0
0.179661	0.137572	1
0.223707	0.134298	2
0.268934	0.140904	3
0.314534	0.150351	4
0.357168	0.163784	5
0.396247	0.179220	6
0.424911	0.199097	7
0.448770	0.221458	8
0.454653	0.251025	9
0.460337	0.280734	10
0.448383	0.315638	11
0.433618	0.351319	12
0.406760	0.386352	13
0.376430	0.420196	14
0.339661	0.449573	15
0.299996	0.477899	16
0.257584	0.504560	17
0.212370	0.535543	18
0.187471	0.554998	19
0.163115	0.578275	20
0.134732	0.612605	21
0.117924	0.639525	22
0.101300	0.667193	23
0.081199	0.693228	24
0.055824	0.718137	25
0.021560	0.728620	26
-0.011606	0.736394	27
-0.042135	0.736279	28
-0.074020	0.734712	29
-0.121020	0.728824	30
-0.164352	0.720912	31
-0.210223	0.713651	32
-0.244501	0.705039	33
-0.289002	0.696016	34
-0.324047	0.685320	35
-0.366158	0.672030	36
-0.400728	0.658890	37
-0.435180	0.644508	38
-0.466162	0.629104	39
-0.499089	0.611406	40
-0.528145	0.593807	41
-0.557454	0.575672	42
-0.604932	0.541723	43
-0.629525	0.521736	44
-0.654118	0.501482	45
-0.694985	0.463654	46
-0.734904	0.424747	47
-0.770383	0.384883	48
-0.803355	0.344181	49
-0.830822	0.307178	50
-0.858395	0.265428	51
-0.884518	0.219880	52
-0.909491	0.175449	53
-0.927890	0.135272	54
-0.944816	0.091242	55
-0.962384	0.034044	56
-0.976175	-0.008890	57
-0.995421	-0.047404	58
