time = 4	Re = 90
0.128500	0.154514	0
0.161579	0.137988	1
0.193251	0.122391	2
0.225819	0.117772	3
0.258431	0.114439	4
0.296094	0.117668	5
0.333526	0.121412	6
0.371115	0.127101	7
0.407674	0.132965	8
0.440324	0.140995	9
0.471709	0.149311	10
0.519482	0.171148	11
0.542221	0.203106	12
0.544961	0.247565	13
0.525033	0.296997	14
0.497537	0.347264	15
0.460341	0.384973	16
0.421168	0.414642	17
0.385693	0.425763	18
0.351816	0.429211	19
0.323021	0.420995	20
0.292687	0.410805	21
0.258208	0.400951	22
0.212671	0.403491	23
0.183833	0.415160	24
0.152051	0.441908	25
0.132208	0.471832	26
0.113549	0.506108	27
0.100811	0.544193	28
0.088678	0.586667	29
0.080054	0.622386	30
0.071582	0.658775	31
0.056262	0.690551	32
0.031767	0.705349	33
-0.019692	0.716956	34
-0.026677	0.713660	35
-0.051435	0.706937	36
-0.091573	0.697222	37
-0.148789	0.684250	38
-0.179387	0.676961	39
-0.209915	0.669655	40
-0.253675	0.655734	41
-0.301356	0.639563	42
-0.347500	0.620825	43
-0.392063	0.597185	44
-0.423786	0.577914	45
-0.455894	0.557153	46
-0.496352	0.525888	47
-0.533582	0.492719	48
-0.560984	0.463358	49
-0.587677	0.432206	50
-0.613096	0.398570	51
-0.637942	0.363295	52
-0.663916	0.317863	53
-0.681330	0.284995	54
-0.699581	0.249884	55
-0.720700	0.203288	56
-0.733637	0.174562	57
-0.748998	0.142786	58
-0.761349	0.114373	59
-0.773333	0.085367	60
-0.784288	0.050284	61
-0.792217	0.014656	62
-0.795271	-0.019046	63
-0.797353	-0.051576	64
-0.795655	-0.088010	65
-0.793071	-0.122293	66
-0.788100	-0.150946	67
-0.783925	-0.180363	68
-0.777017	-0.209955	69
-0.770942	-0.241227	70
-0.758139	-0.287972	71
-0.743230	-0.336571	72
-0.724786	-0.385528	73
-0.702435	-0.436470	74
-0.681154	-0.477639	75
-0.657173	-0.519411	76
-0.631900	-0.558730	77
-0.604363	-0.597696	78
-0.576765	-0.631554	79
-0.547754	-0.664569	80
-0.517714	-0.695847	81
-0.484873	-0.728131	82
-0.457230	-0.751777	83
-0.427743	-0.776439	84
-0.396578	-0.798431	85
-0.363564	-0.821450	86
-0.328861	-0.842358	87
-0.288545	-0.864423	88
-0.247845	-0.884180	89
-0.208832	-0.902311	90
-0.176541	-0.914942	91
-0.143114	-0.927222	92
-0.107737	-0.937050	93
-0.070933	-0.946599	94
-0.016715	-0.955575	95
0.036758	-0.962395	96
0.071226	-0.966712	97
0.104966	-0.970751	98
0.162521	-0.982977	99
