time = 1.65	Re = 90
0.135995	0.147404	0
0.173440	0.144435	1
0.209796	0.145454	2
0.245225	0.153803	3
0.280738	0.163593	4
0.314184	0.176861	5
0.346391	0.191161	6
0.371713	0.209496	7
0.396035	0.228421	8
0.420267	0.278082	9
0.418660	0.308811	10
0.416628	0.339751	11
0.402312	0.374662	12
0.385061	0.410613	13
0.359753	0.446479	14
0.330258	0.483469	15
0.295615	0.520394	16
0.257379	0.559574	17
0.235737	0.580581	18
0.214114	0.601686	19
0.189793	0.626163	20
0.165201	0.652943	21
0.134150	0.686096	22
0.093092	0.725060	23
0.062208	0.743674	24
0.030732	0.758518	25
-0.001738	0.765028	26
-0.033500	0.771783	27
-0.063801	0.772921	28
-0.094235	0.774702	29
-0.148281	0.774492	30
-0.198695	0.771652	31
-0.247662	0.768317	32
-0.290889	0.763380	33
-0.334256	0.758323	34
-0.375870	0.750985	35
-0.416263	0.744169	36
-0.453684	0.735391	37
-0.491250	0.725485	38
-0.524537	0.716374	39
-0.559688	0.705178	40
-0.594214	0.692984	41
-0.626571	0.681895	42
-0.656071	0.669521	43
-0.686071	0.656138	44
-0.717480	0.641018	45
-0.747074	0.627692	46
-0.782754	0.618750	47
