time = 6.75	Re = 90
0.120160	0.162305	0
0.145470	0.145163	1
0.170950	0.127773	2
0.213505	0.102313	3
0.271781	0.097326	4
0.330520	0.097541	5
0.366889	0.100380	6
0.402648	0.103135	7
0.436214	0.106073	8
0.469179	0.109042	9
0.500136	0.112878	10
0.530587	0.116798	11
0.580613	0.127207	12
0.611931	0.149211	13
0.620203	0.191499	14
0.612218	0.223648	15
0.603766	0.255519	16
0.591769	0.289393	17
0.579399	0.323064	18
0.559400	0.355858	19
0.538356	0.387730	20
0.516213	0.416268	21
0.493056	0.444107	22
0.468559	0.465215	23
0.442824	0.486082	24
0.394571	0.517252	25
0.363450	0.527052	26
0.334856	0.532434	27
0.315574	0.528966	28
0.298428	0.522989	29
0.296735	0.495049	30
0.305395	0.462789	31
0.328732	0.430854	32
0.353777	0.397901	33
0.380953	0.364405	34
0.399886	0.325686	35
0.400776	0.283734	36
0.356054	0.247522	37
0.305951	0.239624	38
0.271296	0.244789	39
0.235495	0.251987	40
0.185491	0.278450	41
0.162685	0.299087	42
0.139883	0.320099	43
0.111639	0.372032	44
0.099805	0.407477	45
0.089311	0.448141	46
0.082686	0.486381	47
0.076133	0.528813	48
0.069875	0.581698	49
0.068612	0.611866	50
0.067355	0.642190	51
0.055745	0.691409	52
0.056421	0.690014	53
0.056346	0.690158	54
-0.001538	0.705761	55
-0.040509	0.703859	56
-0.035082	0.705580	57
-0.082180	0.689497	58
-0.123339	0.680210	59
-0.155163	0.673072	60
-0.187008	0.665377	61
-0.226510	0.653528	62
-0.264541	0.641227	63
-0.317738	0.619578	64
-0.366345	0.595397	65
-0.314747	0.620599	66
-0.352309	0.601595	67
-0.388257	0.581013	68
-0.413755	0.563499	69
-0.439191	0.545796	70
-0.483161	0.509279	71
-0.513506	0.478565	72
-0.541798	0.446341	73
-0.571434	0.404900	74
-0.596147	0.364270	75
-0.611473	0.332655	76
-0.625856	0.300464	77
-0.634627	0.274178	78
-0.644034	0.247078	79
-0.649645	0.224784	80
-0.657333	0.201547	81
-0.662186	0.179484	82
-0.669238	0.156948	83
-0.675972	0.136885	84
-0.689224	0.114060	85
-0.701701	0.095160	86
-0.724469	0.061671	87
-0.734501	0.034282	88
-0.739816	-0.009189	89
-0.736971	-0.064720	90
-0.728196	-0.089288	91
-0.723025	-0.121914	92
-0.713276	-0.153906	93
-0.704388	-0.185710	94
-0.693477	-0.219137	95
-0.682559	-0.253584	96
-0.662400	-0.304505	97
-0.651308	-0.325260	98
-0.633232	-0.366671	99
-0.619774	-0.387728	100
-0.597284	-0.427947	101
-0.575194	-0.458445	102
-0.546973	-0.495810	103
-0.516504	-0.528876	104
-0.485331	-0.559486	105
-0.459509	-0.581586	106
-0.432443	-0.603602	107
-0.406818	-0.620910	108
-0.365993	-0.649030	109
-0.327225	-0.670534	110
-0.288480	-0.689972	111
-0.241504	-0.710858	112
-0.186960	-0.734081	113
-0.141588	-0.752641	114
-0.090603	-0.772127	115
-0.032590	-0.787258	116
-0.000212	-0.790859	117
0.031370	-0.793606	118
0.078497	-0.791120	119
0.135087	-0.783679	120
0.187104	-0.771961	121
0.213532	-0.763981	122
0.242008	-0.757348	123
0.277494	-0.745412	124
0.328333	-0.726933	125
0.367591	-0.709600	126
0.420153	-0.684400	127
0.452673	-0.665270	128
0.485755	-0.644551	129
0.519039	-0.620976	130
0.554404	-0.594162	131
0.585014	-0.567102	132
0.617925	-0.535596	133
0.648914	-0.501627	134
0.680162	-0.464174	135
0.702040	-0.434395	136
0.724667	-0.402164	137
0.744943	-0.369339	138
0.765068	-0.334586	139
0.781308	-0.302055	140
0.798163	-0.266762	141
0.812901	-0.231161	142
0.827583	-0.192926	143
0.837227	-0.161605	144
0.848454	-0.124373	145
0.857209	-0.086947	146
0.865947	-0.042764	147
0.870206	-0.004765	148
0.873588	0.038924	149
0.873684	0.083437	150
0.871791	0.130641	151
0.867861	0.162857	152
0.863740	0.194846	153
0.857175	0.229177	154
0.850315	0.263457	155
0.842003	0.293253	156
0.833856	0.323084	157
0.822876	0.355633	158
0.811184	0.388918	159
0.797716	0.420148	160
0.783527	0.451537	161
0.765367	0.487898	162
0.745490	0.525007	163
0.725541	0.558217	164
0.704005	0.592658	165
0.684038	0.621067	166
0.663076	0.649729	167
0.629376	0.689432	168
0.590903	0.729382	169
0.551607	0.765236	170
0.505568	0.803250	171
0.472234	0.826423	172
0.424208	0.857220	173
0.379784	0.882071	174
0.337080	0.904316	175
0.287124	0.927543	176
0.240016	0.947080	177
0.199632	0.964736	178
0.164472	0.979863	179
