time = 5.45	Re = 90
0.123964	0.158671	0
0.166431	0.132672	1
0.204245	0.110848	2
0.248710	0.104953	3
0.293875	0.103619	4
0.348631	0.107924	5
0.401506	0.113066	6
0.453196	0.119799	7
0.499889	0.127053	8
0.539173	0.137424	9
0.570413	0.150969	10
0.595604	0.200804	11
0.587318	0.239843	12
0.577346	0.279390	13
0.554851	0.324202	14
0.530546	0.366634	15
0.503782	0.396986	16
0.475424	0.425877	17
0.447428	0.447154	18
0.418788	0.466468	19
0.381719	0.473531	20
0.354705	0.467350	21
0.347333	0.444487	22
0.343995	0.416268	23
0.346345	0.382958	24
0.340711	0.349830	25
0.321471	0.319100	26
0.272731	0.301552	27
0.232942	0.304974	28
0.183320	0.327160	29
0.151074	0.357549	30
0.122306	0.399478	31
0.103476	0.448960	32
0.095254	0.480747	33
0.087367	0.514094	34
0.081908	0.544716	35
0.076273	0.575890	36
0.071479	0.613482	37
0.066949	0.652108	38
0.055828	0.691239	39
0.056299	0.688222	40
0.029669	0.701966	41
-0.024725	0.709827	42
-0.045404	0.704243	43
-0.102576	0.688261	44
-0.149543	0.678559	45
-0.125826	0.682073	46
-0.165253	0.672069	47
-0.197877	0.663266	48
-0.229994	0.654464	49
-0.284823	0.635619	50
-0.320658	0.620336	51
-0.355484	0.603694	52
-0.383795	0.587130	53
-0.412115	0.570017	54
-0.436849	0.551740	55
-0.461767	0.533257	56
-0.505987	0.494224	57
-0.529636	0.468194	58
-0.552993	0.440709	59
-0.574380	0.411215	60
-0.595315	0.380477	61
-0.611308	0.352379	62
-0.627233	0.323428	63
-0.637716	0.298055	64
-0.649061	0.272071	65
-0.662069	0.236853	66
-0.675806	0.201233	67
-0.692883	0.158321	68
-0.715219	0.115560	69
-0.735297	0.076473	70
-0.744889	0.047194	71
-0.753996	0.018309	72
-0.755445	-0.013503	73
-0.757455	-0.045433	74
-0.752856	-0.081099	75
-0.747962	-0.113660	76
-0.739303	-0.148748	77
-0.730631	-0.180961	78
-0.715705	-0.232030	79
-0.705870	-0.257564	80
-0.695974	-0.290714	81
-0.681517	-0.326235	82
-0.665926	-0.361048	83
-0.644325	-0.402965	84
-0.616972	-0.449567	85
-0.592697	-0.485055	86
-0.567153	-0.519017	87
-0.538866	-0.551902	88
-0.509710	-0.582994	89
-0.484072	-0.606199	90
-0.454333	-0.632474	91
-0.421521	-0.657205	92
-0.386816	-0.682019	93
-0.360385	-0.697933	94
-0.327505	-0.718093	95
-0.297098	-0.733605	96
-0.259797	-0.753218	97
-0.205342	-0.777045	98
-0.174707	-0.788902	99
-0.141958	-0.801586	100
-0.107679	-0.812022	101
-0.069818	-0.822433	102
-0.029561	-0.829961	103
0.014430	-0.835410	104
0.050289	-0.836579	105
0.085236	-0.836607	106
0.121579	-0.833950	107
0.157322	-0.830360	108
0.191195	-0.824698	109
0.224608	-0.818925	110
0.258197	-0.811108	111
0.291329	-0.803040	112
0.319204	-0.793894	113
0.347742	-0.785071	114
0.376203	-0.774118	115
0.405923	-0.762755	116
0.433116	-0.750130	117
0.461951	-0.737062	118
0.491422	-0.721235	119
0.521330	-0.705187	120
0.563382	-0.678618	121
0.607498	-0.648037	122
0.645808	-0.615940	123
0.687291	-0.578417	124
0.725139	-0.539702	125
0.746571	-0.515567	126
0.767993	-0.491230	127
0.786595	-0.467415	128
0.805343	-0.443385	129
0.837771	-0.397421	130
0.859848	-0.360313	131
0.881766	-0.319737	132
0.900553	-0.278828	133
0.919711	-0.232662	134
0.930542	-0.199563	135
0.942734	-0.159824	136
0.952261	-0.120760	137
0.961220	-0.082800	138
0.970193	-0.037757	139
0.977296	0.005370	140
0.984363	0.041735	141
0.990787	0.074548	142
