time = 6.15	Re = 90
0.121880	0.160643	0
0.168890	0.130003	1
0.209078	0.105945	2
0.260734	0.100424	3
0.312984	0.099995	4
0.345110	0.102523	5
0.376974	0.105032	6
0.407192	0.107832	7
0.437435	0.110643	8
0.494883	0.117861	9
0.544507	0.126088	10
0.582497	0.140114	11
0.605434	0.163368	12
0.604775	0.205660	13
0.600401	0.251647	14
0.588384	0.279528	15
0.576314	0.307425	16
0.562522	0.334085	17
0.548728	0.360746	18
0.530064	0.385117	19
0.510817	0.409993	20
0.471073	0.452422	21
0.438189	0.475060	22
0.405141	0.493869	23
0.377762	0.502975	24
0.351537	0.509304	25
0.331277	0.495399	26
0.323230	0.471956	27
0.334031	0.440460	28
0.347480	0.406310	29
0.364668	0.370204	30
0.372424	0.332503	31
0.363141	0.295135	32
0.314989	0.267850	33
0.269370	0.265753	34
0.239143	0.274419	35
0.208619	0.283591	36
0.167270	0.312181	37
0.130546	0.354512	38
0.107237	0.406052	39
0.097215	0.440234	40
0.088289	0.478008	41
0.082086	0.513339	42
0.075973	0.550842	43
0.070396	0.596810	44
0.067659	0.646579	45
0.055773	0.691352	46
0.056858	0.689090	47
0.056363	0.689577	48
0.000766	0.705746	49
-0.043269	0.705486	50
-0.037294	0.704138	51
-0.083588	0.690591	52
-0.121052	0.682156	53
-0.172949	0.670138	54
-0.212465	0.659036	55
-0.251131	0.647508	56
-0.210524	0.659162	57
-0.240951	0.649072	58
-0.271234	0.638627	59
-0.317798	0.619410	60
-0.360935	0.598274	61
-0.394014	0.578409	62
-0.426351	0.557248	63
-0.464553	0.527302	64
-0.499413	0.496046	65
-0.524662	0.468733	66
-0.549233	0.439939	67
-0.567849	0.413208	68
-0.586506	0.385502	69
-0.600675	0.359771	70
-0.615225	0.333557	71
-0.627422	0.303977	72
-0.639383	0.273717	73
-0.648802	0.244684	74
-0.659022	0.215183	75
-0.666137	0.191352	76
-0.676013	0.166275	77
-0.681661	0.147968	78
-0.692597	0.126871	79
-0.710870	0.096801	80
-0.737693	0.046937	81
-0.745225	0.006719	82
-0.747619	-0.028853	83
-0.743716	-0.068334	84
-0.737459	-0.101401	85
-0.724809	-0.148047	86
-0.716408	-0.169460	87
-0.709229	-0.202552	88
-0.700229	-0.224156	89
-0.690654	-0.258887	90
-0.678381	-0.289457	91
-0.664752	-0.325796	92
-0.647359	-0.361621	93
-0.629058	-0.396085	94
-0.612623	-0.422936	95
-0.595650	-0.449927	96
-0.577007	-0.474000	97
-0.549327	-0.510999	98
-0.519354	-0.543569	99
-0.488405	-0.573975	100
-0.448673	-0.607824	101
-0.401252	-0.643378	102
-0.362428	-0.668617	103
-0.323319	-0.691561	104
-0.283403	-0.711856	105
-0.243087	-0.730903	106
-0.210846	-0.744016	107
-0.171162	-0.760828	108
-0.128649	-0.776519	109
-0.078185	-0.793394	110
-0.039377	-0.801868	111
0.015244	-0.808965	112
0.061812	-0.808860	113
0.120847	-0.804345	114
0.158718	-0.797805	115
0.196055	-0.790399	116
0.234364	-0.780784	117
0.274276	-0.769871	118
0.310880	-0.757397	119
0.349648	-0.743336	120
0.387677	-0.726828	121
0.428517	-0.707598	122
0.459352	-0.690381	123
0.491052	-0.671886	124
0.521784	-0.651546	125
0.552700	-0.630218	126
0.579881	-0.608549	127
0.607661	-0.585640	128
0.633948	-0.560843	129
0.660389	-0.534954	130
0.680324	-0.512041	131
0.702517	-0.486580	132
0.722982	-0.460214	133
0.745340	-0.431075	134
0.762718	-0.404539	135
0.781724	-0.375424	136
0.799482	-0.344363	137
0.817710	-0.311214	138
0.840466	-0.262278	139
0.851638	-0.234341	140
0.862867	-0.206389	141
0.879720	-0.152971	142
0.887625	-0.121764	143
0.895452	-0.089914	144
0.900921	-0.057836	145
0.905982	-0.025486	146
0.909767	0.013500	147
0.912579	0.053950	148
0.912821	0.091341	149
0.912377	0.130303	150
0.910246	0.164297	151
0.907525	0.197965	152
0.900057	0.247433	153
0.889741	0.299063	154
0.877078	0.347625	155
0.860618	0.400376	156
0.845800	0.436050	157
0.827002	0.479030	158
0.806965	0.519712	159
0.787275	0.557752	160
0.762770	0.600743	161
0.738016	0.640658	162
0.717396	0.675153	163
0.698949	0.705750	164
