time = 5.95	Re = 90
0.122468	0.160083	0
0.168181	0.130771	1
0.207631	0.107203	2
0.257201	0.101630	3
0.307370	0.100920	4
0.338093	0.103364	5
0.368701	0.105781	6
0.427004	0.111259	7
0.482911	0.118338	8
0.531898	0.126211	9
0.570734	0.138853	10
0.597055	0.158251	11
0.600631	0.194603	12
0.601900	0.233458	13
0.582827	0.284737	14
0.560669	0.334922	15
0.527327	0.383951	16
0.491865	0.427825	17
0.460150	0.453560	18
0.427546	0.476203	19
0.399136	0.489231	20
0.371092	0.499690	21
0.345111	0.491498	22
0.331306	0.472361	23
0.337099	0.442508	24
0.345890	0.409352	25
0.359201	0.373279	26
0.363168	0.336432	27
0.350806	0.300833	28
0.302214	0.276382	29
0.258204	0.276057	30
0.229477	0.285609	31
0.200703	0.295265	32
0.162106	0.324455	33
0.127925	0.366829	34
0.105998	0.418023	35
0.096579	0.451594	36
0.088057	0.488181	37
0.082009	0.522258	38
0.075972	0.558006	39
0.070752	0.601466	40
0.067683	0.647921	41
0.055785	0.691326	42
0.057025	0.688690	43
0.055465	0.689924	44
0.001466	0.705687	45
-0.040547	0.706832	46
-0.039789	0.703652	47
-0.073566	0.694151	48
-0.104619	0.686237	49
-0.149163	0.676373	50
-0.183475	0.667612	51
-0.217935	0.658551	52
-0.181939	0.667515	53
-0.236951	0.650731	54
-0.279827	0.635615	55
-0.320843	0.618909	56
-0.353119	0.602479	57
-0.384908	0.585134	58
-0.423476	0.559719	59
-0.459671	0.532569	60
-0.486860	0.508136	61
-0.513590	0.482561	62
-0.534874	0.457841	63
-0.556260	0.432009	64
-0.573301	0.406977	65
-0.590559	0.381682	66
-0.606488	0.351771	67
-0.621892	0.320847	68
-0.634551	0.290217	69
-0.647042	0.258796	70
-0.655550	0.232664	71
-0.665574	0.205670	72
-0.671249	0.184928	73
-0.680118	0.162467	74
-0.692874	0.133240	75
-0.714489	0.097818	76
-0.730802	0.068029	77
-0.743085	0.036190	78
-0.748655	-0.003350	79
-0.750020	-0.039685	80
-0.742115	-0.092857	81
-0.734299	-0.117057	82
-0.728720	-0.148230	83
-0.720131	-0.170694	84
-0.713252	-0.202432	85
-0.702980	-0.232245	86
-0.692572	-0.266534	87
-0.678609	-0.301789	88
-0.664086	-0.335795	89
-0.650757	-0.362765	90
-0.637404	-0.389745	91
-0.621840	-0.414866	92
-0.599863	-0.452504	93
-0.574347	-0.486977	94
-0.547444	-0.519745	95
-0.512314	-0.557510	96
-0.469746	-0.597626	97
-0.434305	-0.626568	98
-0.397931	-0.653412	99
-0.360079	-0.677628	100
-0.321842	-0.700068	101
-0.290848	-0.715403	102
-0.253965	-0.733506	103
-0.215786	-0.749657	104
-0.173733	-0.767307	105
-0.142405	-0.778466	106
-0.098366	-0.794115	107
-0.056873	-0.804687	108
0.000572	-0.814470	109
0.040425	-0.816049	110
0.079884	-0.815249	111
0.121078	-0.811133	112
0.163178	-0.805220	113
0.202202	-0.797055	114
0.242451	-0.787686	115
0.281211	-0.776458	116
0.322434	-0.763472	117
0.354764	-0.750996	118
0.387946	-0.737730	119
0.420775	-0.722367	120
0.453701	-0.706112	121
0.483249	-0.688843	122
0.513242	-0.670962	123
0.542418	-0.651224	124
0.571796	-0.630562	125
0.594736	-0.611377	126
0.619911	-0.590108	127
0.643722	-0.567435	128
0.669554	-0.542764	129
0.690465	-0.519447	130
0.713178	-0.494212	131
0.735041	-0.466903	132
0.757481	-0.438195	133
0.786685	-0.394886	134
0.816110	-0.345525	135
0.839904	-0.298183	136
0.852041	-0.270546	137
0.864082	-0.242674	138
0.884570	-0.186754	139
0.895092	-0.152536	140
0.905238	-0.116463	141
0.912696	-0.082040	142
0.919970	-0.046052	143
0.924719	-0.013581	144
0.928855	0.019328	145
0.931270	0.069188	146
0.931054	0.121992	147
0.927580	0.172439	148
0.921409	0.227209	149
0.914445	0.263895	150
0.905314	0.307926	151
0.893736	0.350957	152
0.882222	0.391215	153
0.866982	0.436858	154
0.851343	0.479501	155
0.839159	0.516074	156
0.828157	0.548837	157
